var,0,1,2,3,4,5,6,7,8,9,dt
express__1_cnt_1m,2233689968,27150975,5737079,1952208,912891,487828,1067767,720878,17697,0,2020-05-01
invest__124_amount_sum_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
car__11_cnt_6m,2201696700,42462567,12810444,5829049,2861535,2891327,3134920,50749,0,0,2020-05-01
edu_pay__7_cnt_3m,2271191489,363785,107832,34983,39083,119,0,0,0,0,2020-05-01
bank_budget__22_amount_big_6m,1955602660,81961170,78547923,41932132,36130814,14316158,14471516,21546930,16485110,10742878,2020-05-01
other_budget__41_amount_sum_1m,2228326491,4381398,9221758,3762644,7395751,9969127,5917220,2762902,0,0,2020-05-01
other_budget__41_wechatpay_amount_sum_6m,2240647988,714543,939903,2121015,1712782,2314200,6606269,7001780,9678811,0,2020-05-01
other_budget__42_amount_big_6m,2248900147,14259622,3789861,2559848,614481,920480,663104,29748,0,0,2020-05-01
airplane__6_amount_cnt_1m,2271195871,428956,80973,17734,13757,0,0,0,0,0,2020-05-01
bank_budget__23_amount_max_1m,2177734350,7781293,8876840,11498979,7452926,7605872,17608886,17611217,15566928,0,2020-05-01
credit_card__20_amount_sum_6m,1928264251,121895167,65595043,66433643,22770145,14883861,23010046,15380692,13504443,0,2020-05-01
chat__6_cnt_1m,2271208889,380038,89963,27258,12656,6092,12376,19,0,0,2020-05-01
bank_budget__22_amount_sum_6m,1659567166,120791974,74277551,89572020,61835639,57464861,98223965,58630573,51373542,0,2020-05-01
credit_card__60_overdue2_6m,2269552328,764023,251952,127388,131760,92931,39018,432958,313310,31623,2020-05-01
chat__7_amount_cnt_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
credit_card__59_cnt_3m,2208148674,35664040,15920433,7672300,1527609,1874539,888519,41177,0,0,2020-05-01
express__83_cnt_6m,2217129125,40611934,8357481,2540976,1120023,916684,1058574,2494,0,0,2020-05-01
airplane__6_amount_cnt_6m,2269113519,1776568,517768,267422,60095,1919,0,0,0,0,2020-05-01
other_budget__0_cnt_3m,2220651718,34699324,7809356,4543042,1464219,772962,855349,336085,408377,196859,2020-05-01
other_budget__41_cnt_3m,2012841728,122467638,61769302,51078778,12121242,4998708,2450350,2563060,1028485,418000,2020-05-01
onlineshopping__6_cnt_1m,2151126292,74215117,23149253,9403522,4831605,2797638,2913742,3297648,2474,0,2020-05-01
business_insurance__32_cnt_1m,2252736928,12670226,4169216,1072594,710540,375279,2508,0,0,0,2020-05-01
other_budget__41_amount_sum_6m,1967726007,142520764,33311538,82824123,28465562,10160057,3771093,2159232,798915,0,2020-05-01
express__83_cnt_1m,2267707641,2631623,845532,200844,348610,3041,0,0,0,0,2020-05-01
invest__125_cnt_1m,2271613923,103747,8913,2196,3153,5359,0,0,0,0,2020-05-01
other_budget__41_amount_min_1m,2228326299,16709133,1045072,4164727,13427925,5755833,2308302,0,0,0,2020-05-01
other_budget__41_amount_big_6m,2267157925,2447950,775437,610829,164455,229224,351461,10,0,0,2020-05-01
bank_budget__23_amount_min_1m,2177734350,4189027,5835258,11180647,9039678,8562678,17481898,16684853,21028902,0,2020-05-01
live__6_amount_sum_3m,2271714849,550,462,982,1900,780,1396,9803,5959,610,2020-05-01
bank_budget__24_cnt_3m,2251318117,19305770,677602,210365,218664,6773,0,0,0,0,2020-05-01
hotel__25_cnt_1m,2253440156,14485427,2174884,717200,314051,284814,320217,542,0,0,2020-05-01
other_budget__41_amount_min_3m,2057562957,16215347,21154651,6104162,86986204,14612421,66102357,2999192,0,0,2020-05-01
hotel__27_cnt_6m,1893854115,165613923,76726469,46511692,31722605,21884822,21327177,6531962,4488332,3076194,2020-05-01
hotel__25_cnt_6m,2209651735,39201335,11140747,4833641,2491818,2168268,2228389,21358,0,0,2020-05-01
bank_budget__24_amount_min_1m,2271700966,5652,5928,2813,3355,1808,5340,2829,1083,7517,2020-05-01
other_budget__42_alipay_amount_sum_3m,2032467784,38922905,15594913,22893864,17073832,27449882,38594776,41421445,37317890,0,2020-05-01
bank_budget__24_amount_sum_1m,2271700990,4897,5414,997,2737,1910,4586,4924,1535,9301,2020-05-01
credit_card__55_amount_big_1m,2232685423,24860927,7169195,3204335,1607190,838446,763420,606004,2351,0,2020-05-01
other_budget__41_amount_sum_3m,2057563282,12426669,11754084,68860504,12062592,10192631,95335927,2681152,860450,0,2020-05-01
express__7_cnt_6m,2237139661,25327387,5323170,2251467,1694934,672,0,0,0,0,2020-05-01
other_budget__42_alipay_amount_sum_1m,2170365502,22897325,9671896,14520193,10057213,9803342,16155974,11369379,6896467,0,2020-05-01
bank_budget__23_amount_min_3m,2135053759,9439577,10942724,25976494,10641905,10406667,17273688,18995110,33007367,0,2020-05-01
airplane__6_amount_sum_6m,2269113751,218985,649603,375053,216725,251994,483753,265954,161473,0,2020-05-01
bank_budget__24_amount_min_3m,2271590640,44883,11387,7861,19542,1000,2229,1342,3127,55280,2020-05-01
bank_budget__23_cnt_6m,2025603821,69131853,31639335,33730084,33861479,11310598,11937841,24172808,19814657,10534815,2020-05-01
games__1_cnt_1m,2193857128,48216140,15405058,6218860,3032366,2589343,2357494,60902,0,0,2020-05-01
airplane__6_cnt_1m,2263800913,5829147,1851380,128332,126757,762,0,0,0,0,2020-05-01
credit_card__53_cnt_3m,2265860817,3692678,1142641,712478,328548,129,0,0,0,0,2020-05-01
business_insurance__31_amount_cnt_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
edu_pay__1_cnt_1m,2224210432,28630570,9512612,3780660,1905129,2159798,1519050,19040,0,0,2020-05-01
other_budget__41_amount_max_6m,1967725240,151299898,31610302,22748231,90358846,1878399,3563294,1891535,661546,0,2020-05-01
credit_card__60_overdue1_3m,2245719242,8293336,4182287,3083175,1890100,1878604,976764,2479527,2281718,952538,2020-05-01
other_budget__41_amount_cnt_6m,1967725231,130125876,63756307,52067709,31933704,7774046,5681053,8639791,2825094,1208480,2020-05-01
credit_card__1_cnt_3m,2239464555,15172817,6050508,3506415,2232126,1473129,1015592,1208348,994432,619369,2020-05-01
chat__6_amount_sum_1m,2271723509,1007,3672,504,3879,1951,929,1452,140,248,2020-05-01
games__7_cnt_6m,2269715801,1123380,405877,177338,96139,55956,79030,83757,13,0,2020-05-01
other_budget__42_amount_max_6m,1635668020,109958419,80237728,90529155,112660004,53661142,124199090,42754223,22069510,0,2020-05-01
bank_budget__24_amount_min_6m,2271286231,98251,82488,21685,20707,4584,15976,30178,54069,123122,2020-05-01
bank_budget__23_cnt_3m,2099498298,54518895,24937777,34120588,14331409,8267063,5745036,16731673,10347119,3239433,2020-05-01
bank_budget__24_amount_max_1m,2271700966,5093,4856,1653,2905,1891,4624,5044,1535,8724,2020-05-01
credit_card__20_amount_min_1m,2059522601,36398549,48883154,42017876,20556636,18038544,23567789,13318435,9433707,0,2020-05-01
express__81_cnt_1m,1935145510,135428770,62106800,35901505,23838371,16620378,12275512,21966486,17158107,11295852,2020-05-01
car__1_cnt_6m,2143766831,86712659,19112017,8436548,4459127,2525102,2611446,2188486,1060411,864664,2020-05-01
other_budget__41_cnt_1m,2217874279,34889406,10314113,3733665,1773566,1430337,326331,1395370,224,0,2020-05-01
car__502_amount_sum_1m,2271720299,15447,1545,0,0,0,0,0,0,0,2020-05-01
bank_budget__22_orgcnt_1m,1754114421,332553791,114849453,42287494,16216579,6554346,2784939,2375211,1057,0,2020-05-01
hotel__7_cnt_6m,2260603931,8474193,1696424,444890,241689,273459,2705,0,0,0,2020-05-01
credit_card__53_cnt_6m,2259447197,8475487,2313821,1034198,466274,314,0,0,0,0,2020-05-01
credit_card__20_amount_cnt_3m,1981437003,91164368,67517444,75824716,24953163,8636445,3113151,10742357,4876010,3472634,2020-05-01
gong_ji_jin__15_cnt_1m,2271246111,400563,46444,34496,9677,0,0,0,0,0,2020-05-01
chat__6_amount_sum_3m,2271695827,1284,15683,4931,11573,2021,1435,3492,386,659,2020-05-01
credit_card__20_orgcnt_6m,1933314127,92771544,66344695,80560813,53459008,14013320,5172667,13771350,7135917,5193850,2020-05-01
credit_card__62_cnt_6m,2266419891,3498172,1086430,411648,190037,130644,469,0,0,0,2020-05-01
bank_budget__22_amount_big_1m,2131653536,65391533,27153217,13688705,8500367,5333716,6476736,6652094,3942036,2945351,2020-05-01
other_budget__42_amount_cnt_6m,1663592806,203424109,158979468,75711046,64733494,24329721,17996455,39479349,21501330,10831748,2020-06-01
bank_budget__21_amount_cnt_3m,1935035526,93563335,53841042,72775387,47527583,17238599,11576232,25604920,13843774,9573128,2020-06-01
express__1_cnt_6m,2117607645,101091483,31331414,12231378,5832834,3105720,1931691,3312495,2174040,1960826,2020-06-01
live__7_amount_cnt_3m,2280579523,3,0,0,0,0,0,0,0,0,2020-06-01
bank_budget__21_cnt_6m,1709102807,150011973,113926926,90911489,57489793,35959714,23877319,49009532,32213454,18076519,2020-06-01
other_budget__42_amount_sum_1m,2089135179,39948632,24278379,35283745,22567696,16186945,28491518,13038392,11649040,0,2020-06-01
credit_card__55_amount_sum_6m,2064584958,58387585,39156451,21721066,16284162,16239113,25473453,20177501,18555237,0,2020-06-01
bank_budget__21_orgcnt_6m,1756397736,160555720,75967199,51973875,93359792,62481431,36217560,17170718,17939537,8515958,2020-06-01
motion__1_cnt_3m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
bank_budget__21_amount_max_1m,2062086578,34395142,19316728,25974807,26492556,18420827,36068282,31553783,26270823,0,2020-06-01
games__7_amount_cnt_6m,2280504596,62100,8802,2885,1143,0,0,0,0,0,2020-06-01
other_budget__41_jdpay_amount_sum_1m,2280163247,90036,58777,45530,59342,75623,55396,31575,0,0,2020-06-01
chat__1_cnt_1m,2188721783,59126735,18108796,6972752,3127042,1573102,894059,2054760,497,0,2020-06-01
other_budget__41_alipay_amount_sum_3m,2179700597,3813941,1776938,23157415,2798272,2064973,2424509,64842881,0,0,2020-06-01
car__502_cnt_1m,2279299591,1169991,76628,15803,6451,3123,7939,0,0,0,2020-06-01
credit_card__59_amount_cnt_1m,2256342811,23300503,852346,83638,228,0,0,0,0,0,2020-06-01
other_budget__0_cnt_1m,2250040159,24112576,4148804,1286089,447480,361910,181850,658,0,0,2020-06-01
car__11_cnt_1m,2260232099,16527841,2632160,642603,254514,271577,18732,0,0,0,2020-06-01
bank_budget__24_cnt_1m,2279413998,943628,137429,49308,29389,5774,0,0,0,0,2020-06-01
bank_budget__22_amount_cnt_1m,1924462393,105124957,87035028,38925852,31730509,19163970,16884790,28186022,19471172,9594833,2020-06-01
law__29_cnt_1m,2279753422,535795,169795,71587,20331,15233,13363,0,0,0,2020-06-01
car__502_amount_cnt_1m,2280565573,12982,971,0,0,0,0,0,0,0,2020-06-01
credit_card__59_amount_cnt_6m,2198201415,41856897,19065650,10463986,10989892,1686,0,0,0,0,2020-06-01
credit_card__60_overdue1_6m,2244305096,11884761,5370907,5857313,3969076,1138365,1958468,3133746,2505938,455856,2020-06-01
bank_budget__21_amount_big_1m,2163734473,69256803,20224813,8807282,4956914,3035677,2069179,4044234,2497926,1952225,2020-06-01
bank_budget__21_cnt_3m,1838010355,128921565,121028659,60809435,46549638,17461477,12145472,27877390,16660723,11114812,2020-06-01
other_budget__42_amount_min_6m,1663592874,100268532,114624855,75532020,57636638,105921674,104153539,58849394,0,0,2020-06-01
credit_card__58_cnt_1m,2232831751,34538689,7434721,2575372,1250095,1059596,791848,97454,0,0,2020-06-01
bank_budget__23_amount_max_6m,2094033317,20886255,12026616,14930511,11267429,12149144,34950273,40889392,39446589,0,2020-06-01
car__501_amount_cnt_6m,2272880137,2116826,761123,527416,667758,1189421,1347719,625326,303650,160150,2020-06-01
other_budget__42_alipay_amount_sum_6m,1913779725,54101777,27168865,36725728,39172566,32764480,65919831,61177120,49769434,0,2020-06-01
chat__6_amount_cnt_3m,2280541259,29101,4413,1675,857,546,1674,1,0,0,2020-06-01
onlineshopping__1_cnt_1m,2061833953,135531506,45097264,17898759,8269515,6506774,5421333,20422,0,0,2020-06-01
car__501_amount_sum_6m,2272880600,449504,542807,765349,478874,478832,1755319,2018798,1209443,0,2020-06-01
airplane__7_cnt_1m,2278311420,1630032,425637,116130,86680,9627,0,0,0,0,2020-06-01
other_budget__41_orgcnt_3m,2100763299,134096618,23243985,19577822,2141459,379984,155488,78563,62958,79350,2020-06-01
live__7_cnt_3m,2280578972,474,80,0,0,0,0,0,0,0,2020-06-01
airplane__1_cnt_1m,2272234998,4842496,1814806,728455,360722,327030,259172,11847,0,0,2020-06-01
credit_card__1_cnt_6m,2226030695,23389218,9523121,5397337,6258605,1989759,1538899,2958894,2309410,1183588,2020-06-01
hotel__1_cnt_6m,2091241395,113141634,38924420,16208708,7867427,4204766,4076710,4808857,105609,0,2020-06-01
credit_card__20_cnt_3m,1973972890,93388240,128727896,29917620,19743068,7989612,5778664,10148973,7079675,3832888,2020-06-01
other_budget__42_amount_cnt_3m,1876448850,166937056,72208310,72220703,32799658,18877547,11591619,16491566,9085423,3918794,2020-06-01
airplane__1_cnt_6m,2224951747,29380508,9474264,4547648,2511343,1824657,2003169,3070722,2579689,235779,2020-06-01
credit_card__59_cnt_1m,2253161191,24671954,2182675,420047,142889,770,0,0,0,0,2020-06-01
credit_card__20_amount_cnt_1m,2095595182,126349940,28002530,18378265,4018990,5452934,2778346,3339,0,0,2020-06-01
bank_budget__24_amount_max_6m,2280127345,103202,91480,10253,5424,14257,3795,24367,77222,122181,2020-06-01
live__6_cnt_1m,2280508121,45680,17679,3650,2732,936,477,251,0,0,2020-06-01
bank_budget__21_amount_big_3m,2076033909,72577867,40601390,28082370,24267403,11553953,3710482,11306402,7692448,4753302,2020-06-01
chat__7_amount_sum_1m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
bank_budget__24_amount_sum_3m,2280444363,52552,10774,8962,3560,3951,1819,21215,10545,21785,2020-06-01
car__1_cnt_1m,2255791684,16832480,4490110,1580257,725148,357118,388526,406511,7692,0,2020-06-01
credit_card__60_orgcnt_6m,2245729044,16558585,6857201,4386199,3638965,1358126,1472935,450174,128297,0,2020-06-01
invest__123_amount_cnt_1m,2276903305,2296218,609550,275553,166610,143189,116434,55835,12832,0,2020-06-01
invest__124_amount_cnt_1m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
credit_card__20_cnt_1m,2083675332,127770065,29534019,13309261,7972185,5175192,5965515,3928154,2109796,1140007,2020-06-01
hotel__6_cnt_6m,2202643216,58473749,10159520,3811927,2140806,3348817,1491,0,0,0,2020-06-01
other_budget__41_orgcnt_1m,2237702868,41901518,770065,168142,36933,0,0,0,0,0,2020-06-01
credit_card__58_cnt_6m,2134405013,76710298,20804535,15886715,11283923,6619458,2103830,6383619,3429640,2952495,2020-06-01
bank_budget__22_cnt_1m,1734016510,168762904,141594108,62693010,48746509,19938383,26355351,39921032,26176629,12375090,2020-06-01
government__111_cnt_1m,2099215514,62773162,33609896,13837888,9713126,61394467,35473,0,0,0,2020-06-01
bank_budget__22_cnt_6m,1298284178,196128049,227040897,136387688,106373529,68028978,52018485,91759498,67318783,37239441,2020-06-01
chat__7_cnt_1m,2280180847,357725,40618,336,0,0,0,0,0,0,2020-06-01
onlineshopping__7_cnt_6m,2215807295,41021270,12816012,4694924,2213126,1913091,2088862,24946,0,0,2020-06-01
airplane__7_cnt_6m,2271022049,5770851,1953600,778041,445182,218653,382902,8248,0,0,2020-06-01
invest__1_cnt_1m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
live__1_cnt_3m,2265443315,10347750,2436959,878908,430450,253680,365878,420787,1799,0,2020-06-01
credit_card__20_orgcnt_1m,2100761770,147346330,21352385,7018744,2633663,970064,496467,103,0,0,2020-06-01
credit_card__55_amount_cnt_3m,2124822199,69859431,28904322,24584751,12699550,4152582,1525023,6937610,4018337,3075721,2020-06-01
airplane__7_amount_cnt_1m,2280220742,272599,63352,22833,0,0,0,0,0,0,2020-06-01
gong_ji_jin__1_cnt_1m,2279041102,1000835,301301,108303,52056,41766,31917,2246,0,0,2020-06-01
medical__7_cnt_6m,2272278122,6264915,1276516,353820,141560,251320,13273,0,0,0,2020-06-01
live__7_amount_sum_3m,2280579523,0,3,0,0,0,0,0,0,0,2020-06-01
bank_budget__22_amount_cnt_6m,1656408070,118394490,135836185,67019157,52438532,48621621,39500590,74578400,55177094,32605387,2020-06-01
car__502_amount_cnt_6m,2280399977,159154,4048,16347,0,0,0,0,0,0,2020-06-01
medical__6_cnt_6m,2258355273,13399447,4131182,1642994,960300,929421,1157662,3247,0,0,2020-06-01
bank_budget__1_cnt_1m,2096529912,88867864,38303281,19627676,18504609,4629158,3135876,6021960,3542259,1416931,2020-06-01
airplane__7_amount_sum_1m,2280220742,24700,37072,50941,112310,43869,25105,23508,21575,19704,2020-06-01
chat__1_cnt_3m,1997494735,137016636,61503030,32112684,18403212,10833891,11275973,11860249,79116,0,2020-06-01
gong_ji_jin__17_cnt_1m,2279371457,1057352,123340,24869,2508,0,0,0,0,0,2020-06-01
invest__127_cnt_1m,2280510056,27322,6261,9201,3518,7809,9647,5712,0,0,2020-06-01
credit_card__55_amount_max_6m,2064582069,56455840,45560841,16400029,10249347,13587939,33460247,21769436,18513778,0,2020-06-01
invest__122_amount_cnt_1m,2279545318,546518,246538,86996,45670,43297,62891,2298,0,0,2020-06-01
games__6_cnt_6m,2247585066,22826358,4930531,1845495,1010241,571175,642489,1167560,611,0,2020-06-01
other_budget__41_amount_min_6m,2002121672,45026810,18005848,20179753,99866136,23707177,68199561,3472569,0,0,2020-06-01
bank_budget__22_amount_cnt_3m,1769983940,105784284,106149970,75115522,51330511,30335444,25096275,57525686,38872007,20385887,2020-06-01
airplane__7_amount_sum_6m,2277002947,5953,499472,280256,358056,240763,309575,453954,652629,775921,2020-06-01
medical__1_cnt_1m,2250887568,18569520,6193615,2137288,1628254,1158614,4667,0,0,0,2020-06-01
credit_card__20_orgcnt_3m,1995931076,94018953,77764754,67850906,12810896,9466774,12159380,5390322,2543402,2643063,2020-06-01
credit_card__54_cnt_6m,2275246356,4792026,432143,74420,34367,214,0,0,0,0,2020-06-01
credit_card__20_amount_min_3m,1992869965,45770970,57823315,71582848,27912592,19135798,36131704,16994981,12357353,0,2020-06-01
credit_card__60_overdue2_3m,2278697926,593834,198822,114326,105926,257712,521525,67077,22378,0,2020-06-01
bank_budget__24_amount_cnt_6m,2280127344,362041,47094,21505,7268,4418,4153,5703,0,0,2020-06-01
credit_card__60_orgcnt_1m,2269414267,10656337,437436,71244,242,0,0,0,0,0,2020-06-01
credit_card__55_amount_big_3m,2214957786,28302609,13265556,8241367,4343416,2791169,2008043,3942476,1419336,1307768,2020-06-01
invest__121_cnt_1m,2276236002,3807438,413765,62628,19760,12041,26753,1139,0,0,2020-06-01
other_budget__41_amount_big_3m,2277797998,1566201,480171,380120,67468,128121,155242,4205,0,0,2020-06-01
bank_budget__21_amount_sum_3m,1935528012,68635177,32387010,59701291,49056235,41211207,53390610,21732308,18937676,0,2020-06-01
other_budget__41_amount_big_1m,2279039131,1081149,235961,135808,21556,33994,18881,13046,0,0,2020-06-01
games__7_cnt_1m,2280256182,217509,60575,20210,9305,9102,6616,27,0,0,2020-06-01
chat__7_cnt_3m,2279689694,707534,150582,23978,5921,1557,127,133,0,0,2020-06-01
credit_card__60_overdue2_1m,2279426639,402082,629402,66483,25347,25315,4258,0,0,0,2020-06-01
other_budget__41_amount_max_1m,2241106056,12015110,3812510,7697228,8546020,4914809,2487793,0,0,0,2020-06-01
bank_budget__22_amount_max_3m,1769983946,100056994,61273524,77820839,41543510,40285545,86484552,44553584,58577032,0,2020-06-01
car__501_amount_sum_1m,2276914978,442564,433610,545455,356044,354222,614666,536332,381655,0,2020-06-01
car__502_cnt_6m,2273403653,4810724,1856059,190549,165834,147589,5118,0,0,0,2020-06-01
invest__125_amount_cnt_1m,2280571994,5927,921,371,313,0,0,0,0,0,2020-06-01
credit_card__20_amount_sum_1m,2095595408,81864959,30817346,21618510,8991899,7721942,14117966,10706417,9145079,0,2020-06-01
bank_budget__1_cnt_3m,1893775492,148268223,72714966,71604085,45127930,14471530,4983262,16877704,8932353,3823981,2020-06-01
credit_card__58_cnt_3m,2191232322,49274712,13055057,9876247,8000793,2258148,1503089,2522618,1754568,1101972,2020-06-01
