var,0,1,2,3,4,5,6,7,8,9,dt
dona_wwwpfc_om6,115418855,147998,110,0,0,0,0,0,0,0,2020-09-01
dona_wwwcfc_om2,115269365,295469,2073,56,0,0,0,0,0,0,2020-09-01
cc1a_wwwccb_m1,114741767,683579,76021,22927,18446,24118,56,34,15,0,2020-09-01
dona_wwwccb_om2,115114994,449895,2073,1,0,0,0,0,0,0,2020-09-01
dona_wwwlnc_om5,114625281,923600,17323,759,0,0,0,0,0,0,2020-09-01
cc1a_wwwofc_m3,114774354,591423,118659,33666,35381,13475,0,5,0,0,2020-09-01
cc1a_wwwccb_m6,112184172,2469661,465717,235627,151153,60510,108,11,4,0,2020-09-01
dona_wwwofc_om2,115368624,198153,186,0,0,0,0,0,0,0,2020-09-01
dona_wwwpdl_om5,114715004,839138,12457,364,0,0,0,0,0,0,2020-09-01
cc1a_wwwofc_m6,114004194,1148450,223432,64226,90704,35951,0,6,0,0,2020-09-01
dona_wwwmlc_om4,115532152,34790,21,0,0,0,0,0,0,0,2020-09-01
dona_wwwlbk_om1,113187624,2363819,15520,0,0,0,0,0,0,0,2020-09-01
dona_wwwwww_om5,87518995,27116221,796344,135400,3,0,0,0,0,0,2020-09-01
dona_wwwmlc_om5,115528868,38054,39,1,1,0,0,0,0,0,2020-09-01
cc1a_wwwwww_m1,98467778,12480923,2825641,902345,889554,680,28,13,1,0,2020-09-01
cc1a_wwwcfc_m6,112910895,1429145,364826,181102,122186,271892,106764,72010,107757,386,2020-09-01
dona_wwwofc_om3,115364590,202253,120,0,0,0,0,0,0,0,2020-09-01
dona_wwwlbk_om6,112957311,2566567,42846,239,0,0,0,0,0,0,2020-09-01
dona_wwwccb_om1,115005760,559973,1211,19,0,0,0,0,0,0,2020-09-01
dona_wwwpdl_om4,115036525,524891,5469,78,0,0,0,0,0,0,2020-09-01
dona_wwwpfc_om2,115351299,215279,385,0,0,0,0,0,0,0,2020-09-01
cc1a_wwwwww_m3,68526685,31133605,8026705,3427884,1690494,978585,1782961,12,32,0,2020-09-01
cc1a_wwwcfc_m3,114261947,744407,180352,85814,54239,119290,75648,44881,385,0,2020-09-01
cc1a_wwwpdl_m6,109218093,3766308,1235029,517615,251470,197670,142988,122638,115152,0,2020-09-01
cc1a_wwwlnc_m1,113156802,1907283,346476,89952,66161,277,4,8,0,0,2020-09-01
cc1a_wwwlbk_m6,98993247,10773067,3223210,1157239,1419925,251,23,1,0,0,2020-09-01
dona_wwwlbk_om3,113477807,2067868,21143,145,0,0,0,0,0,0,2020-09-01
cc1a_wwwlnc_m6,104745043,7355117,2007418,689852,321753,254338,193440,0,2,0,2020-09-01
dona_wwwccb_om5,115150009,414469,2426,57,2,0,0,0,0,0,2020-09-01
dona_wwwlnc_om4,114575664,973110,17491,698,0,0,0,0,0,0,2020-09-01
dona_wwwpdl_om1,114909550,650877,6350,186,0,0,0,0,0,0,2020-09-01
dona_wwwccb_om4,115247377,318115,1444,25,2,0,0,0,0,0,2020-09-01
dona_wwwpfc_om1,115352855,213831,276,1,0,0,0,0,0,0,2020-09-01
dona_wwwlbk_om2,113120422,2423157,23249,135,0,0,0,0,0,0,2020-09-01
dona_wwwlnc_om6,114118826,1416568,30339,1230,0,0,0,0,0,0,2020-09-01
dota_wwwwww_om3,109042092,6225110,264393,35349,19,0,0,0,0,0,2020-09-01
dona_wwwcfc_om5,115186170,380005,788,0,0,0,0,0,0,0,2020-09-01
dona_wwwofc_om4,115467092,99862,9,0,0,0,0,0,0,0,2020-09-01
dona_wwwmlc_om3,115508772,57856,334,1,0,0,0,0,0,0,2020-09-01
cc1a_wwwpfc_m1,115219276,267092,51419,14647,14498,31,0,0,0,0,2020-09-01
dona_wwwpfc_om5,115403171,163684,108,0,0,0,0,0,0,0,2020-09-01
dona_wwwcfc_om3,115281996,283907,1059,1,0,0,0,0,0,0,2020-09-01
cc1a_wwwccb_m3,113590091,1479649,266536,84970,86647,58891,152,17,10,0,2020-09-01
dona_wwwwww_om1,104339680,10514486,602721,110076,0,0,0,0,0,0,2020-09-01
dona_wwwccb_om3,115179611,385103,2214,34,1,0,0,0,0,0,2020-09-01
cc1a_wwwcfc_m1,115109652,246694,63595,33386,23968,40883,32147,16259,379,0,2020-09-01
cc1a_wwwmlc_m6,115147995,323509,71953,23405,70,0,10,4,2,15,2020-09-01
cc1a_wwwlbk_m1,111856436,2717949,641470,187251,163649,115,45,38,10,0,2020-09-01
dona_wwwlbk_om4,113684725,1866338,15899,1,0,0,0,0,0,0,2020-09-01
dona_wwwpdl_om2,115028911,534325,3676,51,0,0,0,0,0,0,2020-09-01
cc1a_wwwwww_m6,0,75378229,20806081,7543300,3837376,2449804,3280816,2271350,7,0,2020-09-01
dota_wwwwww_om6,108052350,6945658,492890,76061,4,0,0,0,0,0,2020-09-01
cc1a_wwwpdl_m1,114206592,1040105,260923,40552,18772,19,0,0,0,0,2020-09-01
cc1a_wwwpdl_m3,112623333,1978906,492830,274310,75982,66530,55068,4,0,0,2020-09-01
dona_wwwlnc_om1,114082760,1438197,43808,2198,0,0,0,0,0,0,2020-09-01
dona_wwwofc_om1,115438865,128082,16,0,0,0,0,0,0,0,2020-09-01
cc1a_wwwlnc_m3,108610577,4769641,1389736,413217,382644,1114,1,31,0,2,2020-09-01
dona_wwwpdl_om3,114992896,569641,4345,81,0,0,0,0,0,0,2020-09-01
dona_wwwpdl_om6,113967456,1575532,23131,844,0,0,0,0,0,0,2020-09-01
dona_wwwmlc_om6,115540049,26886,28,0,0,0,0,0,0,0,2020-09-01
dona_wwwofc_om6,115240664,324885,1414,0,0,0,0,0,0,0,2020-09-01
dona_wwwccb_om6,115186464,377691,2768,39,1,0,0,0,0,0,2020-09-01
dona_wwwcfc_om1,115279729,285778,1456,0,0,0,0,0,0,0,2020-09-01
dota_wwwwww_om5,109414918,5722235,375524,54283,3,0,0,0,0,0,2020-09-01
cc1a_wwwpfc_m3,,,,,,,,,,,2019-03-01
cc1a_wwwpfc_m6,,,,,,,,,,,2019-03-01
dona_wwwlnc_om3,,,,,,,,,,,2019-03-01
dona_wwwofc_om5,,,,,,,,,,,2019-03-01
dona_wwwwww_om2,,,,,,,,,,,2019-03-01
cc1a_wwwofc_m1,,,,,,,,,,,2019-03-01
dota_wwwwww_om2,,,,,,,,,,,2019-03-01
cc1a_wwwlbk_m3,,,,,,,,,,,2019-03-01
dota_wwwwww_om4,,,,,,,,,,,2019-03-01
cc1a_wwwmlc_m3,,,,,,,,,,,2019-03-01
dona_wwwcfc_om4,,,,,,,,,,,2019-03-01
dona_wwwwww_om3,,,,,,,,,,,2019-03-01
dona_wwwlnc_om2,,,,,,,,,,,2019-03-01
dota_wwwwww_om1,,,,,,,,,,,2019-03-01
dona_wwwpfc_om4,,,,,,,,,,,2019-03-01
dona_wwwwww_om4,,,,,,,,,,,2019-03-01
dona_wwwlbk_om5,,,,,,,,,,,2019-03-01
cc1a_wwwmlc_m1,,,,,,,,,,,2019-03-01
dona_wwwcfc_om6,,,,,,,,,,,2019-03-01
dona_wwwwww_om6,,,,,,,,,,,2019-03-01
dona_wwwpfc_om6,,,,,,,,,,,2019-03-01
dona_wwwcfc_om2,,,,,,,,,,,2019-03-01
cc1a_wwwccb_m1,,,,,,,,,,,2019-03-01
dona_wwwccb_om2,,,,,,,,,,,2019-03-01
dona_wwwlnc_om5,,,,,,,,,,,2019-03-01
cc1a_wwwofc_m3,,,,,,,,,,,2019-03-01
cc1a_wwwccb_m6,,,,,,,,,,,2019-03-01
dona_wwwofc_om2,,,,,,,,,,,2019-03-01
dona_wwwpdl_om5,,,,,,,,,,,2019-03-01
cc1a_wwwofc_m6,,,,,,,,,,,2019-03-01
dona_wwwmlc_om4,,,,,,,,,,,2019-03-01
dona_wwwlbk_om1,,,,,,,,,,,2019-03-01
dona_wwwwww_om5,,,,,,,,,,,2019-03-01
dona_wwwmlc_om5,,,,,,,,,,,2019-03-01
cc1a_wwwwww_m1,,,,,,,,,,,2019-03-01
cc1a_wwwcfc_m6,,,,,,,,,,,2019-03-01
dona_wwwofc_om3,,,,,,,,,,,2019-03-01
dona_wwwlbk_om6,,,,,,,,,,,2019-03-01
dona_wwwccb_om1,,,,,,,,,,,2019-03-01
dona_wwwpdl_om4,,,,,,,,,,,2019-03-01
dona_wwwpfc_om2,,,,,,,,,,,2019-03-01
cc1a_wwwwww_m3,,,,,,,,,,,2019-03-01
cc1a_wwwcfc_m3,,,,,,,,,,,2019-03-01
cc1a_wwwpdl_m6,,,,,,,,,,,2019-03-01
cc1a_wwwlnc_m1,,,,,,,,,,,2019-03-01
cc1a_wwwlbk_m6,,,,,,,,,,,2019-03-01
dona_wwwlbk_om3,,,,,,,,,,,2019-03-01
cc1a_wwwlnc_m6,,,,,,,,,,,2019-03-01
dona_wwwccb_om5,,,,,,,,,,,2019-03-01
dona_wwwlnc_om4,,,,,,,,,,,2019-03-01
dona_wwwpdl_om1,,,,,,,,,,,2019-03-01
dona_wwwccb_om4,,,,,,,,,,,2019-03-01
dona_wwwpfc_om1,,,,,,,,,,,2019-03-01
dona_wwwlbk_om2,,,,,,,,,,,2019-03-01
dona_wwwlnc_om6,,,,,,,,,,,2019-03-01
dota_wwwwww_om3,,,,,,,,,,,2019-03-01
dona_wwwcfc_om5,,,,,,,,,,,2019-03-01
dona_wwwofc_om4,,,,,,,,,,,2019-03-01
dona_wwwmlc_om3,,,,,,,,,,,2019-03-01
cc1a_wwwpfc_m1,,,,,,,,,,,2019-03-01
dona_wwwpfc_om5,,,,,,,,,,,2019-03-01
dona_wwwcfc_om3,,,,,,,,,,,2019-03-01
cc1a_wwwccb_m3,,,,,,,,,,,2019-03-01
dona_wwwwww_om1,,,,,,,,,,,2019-03-01
dona_wwwccb_om3,,,,,,,,,,,2019-03-01
cc1a_wwwcfc_m1,,,,,,,,,,,2019-03-01
cc1a_wwwmlc_m6,,,,,,,,,,,2019-03-01
cc1a_wwwlbk_m1,,,,,,,,,,,2019-03-01
dona_wwwlbk_om4,,,,,,,,,,,2019-03-01
dona_wwwpdl_om2,,,,,,,,,,,2019-03-01
cc1a_wwwwww_m6,,,,,,,,,,,2019-03-01
dota_wwwwww_om6,,,,,,,,,,,2019-03-01
cc1a_wwwpdl_m1,,,,,,,,,,,2019-03-01
cc1a_wwwpdl_m3,,,,,,,,,,,2019-03-01
dona_wwwlnc_om1,,,,,,,,,,,2019-03-01
dona_wwwofc_om1,,,,,,,,,,,2019-03-01
cc1a_wwwlnc_m3,,,,,,,,,,,2019-03-01
dona_wwwpdl_om3,,,,,,,,,,,2019-03-01
dona_wwwpdl_om6,,,,,,,,,,,2019-03-01
dona_wwwmlc_om6,,,,,,,,,,,2019-03-01
dona_wwwofc_om6,,,,,,,,,,,2019-03-01
dona_wwwccb_om6,,,,,,,,,,,2019-03-01
dona_wwwcfc_om1,,,,,,,,,,,2019-03-01
dota_wwwwww_om5,,,,,,,,,,,2019-03-01
cc1a_wwwpfc_m3,11844271,523211,35399,22492,11684,34,0,0,0,0,2019-04-01
cc1a_wwwpfc_m6,11844271,523211,35399,27170,7015,25,0,0,0,0,2019-04-01
dona_wwwlnc_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwofc_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwwww_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwofc_m1,12235860,166878,21038,6510,3017,3769,12,7,0,0,2019-04-01
dota_wwwwww_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwlbk_m3,11779840,638804,16604,1368,472,3,0,0,0,0,2019-04-01
dota_wwwwww_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwmlc_m3,12315208,112437,7431,1951,9,0,39,6,10,0,2019-04-01
dona_wwwcfc_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwwww_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlnc_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dota_wwwwww_om1,4448846,6781039,861798,344828,575,5,0,0,0,0,2019-04-01
dona_wwwpfc_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwwww_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlbk_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwmlc_m1,12315208,112437,7431,1211,746,3,10,35,10,0,2019-04-01
dona_wwwcfc_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwwww_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpfc_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwcfc_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwccb_m1,12139642,226677,44493,12911,8107,5250,11,0,0,0,2019-04-01
dona_wwwccb_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlnc_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwofc_m3,12235860,166878,21038,6510,4342,2460,1,2,0,0,2019-04-01
cc1a_wwwccb_m6,12139642,226677,44493,18374,6502,1403,0,0,0,0,2019-04-01
dona_wwwofc_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpdl_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwofc_m6,12235860,166878,21038,6510,5190,1615,0,0,0,0,2019-04-01
dona_wwwmlc_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlbk_om1,11779840,656371,880,0,0,0,0,0,0,0,2019-04-01
dona_wwwwww_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwmlc_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwwww_m1,0,8700585,1790023,742673,1203521,283,5,1,0,0,2019-04-01
cc1a_wwwcfc_m6,12260034,115068,32237,14006,6567,3444,1845,2370,1519,1,2019-04-01
dona_wwwofc_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlbk_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwccb_om1,12152802,283411,877,1,0,0,0,0,0,0,2019-04-01
dona_wwwpdl_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpfc_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwwww_m3,0,8700585,1790023,742673,368280,221514,614015,0,1,0,2019-04-01
cc1a_wwwcfc_m3,12260034,115068,32237,14006,6567,3444,3743,1991,1,0,2019-04-01
cc1a_wwwpdl_m6,9839273,1921921,334619,162056,58514,35576,27327,40515,17290,0,2019-04-01
cc1a_wwwlnc_m1,8870641,2563110,572946,206366,223798,220,1,9,0,0,2019-04-01
cc1a_wwwlbk_m6,11779840,638804,16604,1368,475,0,0,0,0,0,2019-04-01
dona_wwwlbk_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwlnc_m6,8870641,2563110,572946,206366,94955,78100,50973,0,0,0,2019-04-01
dona_wwwccb_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlnc_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpdl_om1,10231859,1983886,155527,63871,1599,346,3,0,0,0,2019-04-01
dona_wwwccb_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpfc_om1,11844271,591877,942,1,0,0,0,0,0,0,2019-04-01
dona_wwwlbk_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwlnc_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dota_wwwwww_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwcfc_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwofc_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwmlc_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwpfc_m1,11844271,523211,35399,22492,11684,34,0,0,0,0,2019-04-01
dona_wwwpfc_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwcfc_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwccb_m3,12139642,226677,44493,12911,10457,2911,0,0,0,0,2019-04-01
dona_wwwwww_om1,261654,10203791,1229276,738754,2440,1169,7,0,0,0,2019-04-01
dona_wwwccb_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwcfc_m1,12260034,115068,32237,14006,6567,3444,3743,1989,3,0,2019-04-01
cc1a_wwwmlc_m6,12315208,112437,7431,1952,8,0,39,6,10,0,2019-04-01
cc1a_wwwlbk_m1,11779840,638804,16604,1368,472,3,0,0,0,0,2019-04-01
dona_wwwlbk_om4,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpdl_om2,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwwww_m6,0,8700585,1790023,742673,368280,221514,333063,280953,0,0,2019-04-01
dota_wwwwww_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwpdl_m1,9839273,1921921,334619,162056,179167,54,1,0,0,0,2019-04-01
cc1a_wwwpdl_m3,9839273,1921921,334619,162056,58514,62903,57804,1,0,0,2019-04-01
dona_wwwlnc_om1,8906796,3187011,277570,65510,190,14,0,0,0,0,2019-04-01
dona_wwwofc_om1,12235860,200525,704,2,0,0,0,0,0,0,2019-04-01
cc1a_wwwlnc_m3,8870641,2563110,572946,206366,223918,106,0,4,0,0,2019-04-01
dona_wwwpdl_om3,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwpdl_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwmlc_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwofc_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwccb_om6,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
dona_wwwcfc_om1,12260034,176867,190,0,0,0,0,0,0,0,2019-04-01
dota_wwwwww_om5,12437091,0,0,0,0,0,0,0,0,0,2019-04-01
cc1a_wwwpfc_m3,28368731,1185998,77666,37379,24851,33,17,0,0,0,2019-05-01
cc1a_wwwpfc_m6,28368731,1185998,77666,47896,14352,32,0,0,0,0,2019-05-01
dona_wwwlnc_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwofc_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwwww_om2,19707823,8661727,866427,456710,1592,392,4,0,0,0,2019-05-01
cc1a_wwwofc_m1,29361651,260876,42672,14127,6666,8651,27,4,1,0,2019-05-01
dota_wwwwww_om2,23395841,5513648,576554,208332,297,3,0,0,0,0,2019-05-01
cc1a_wwwlbk_m3,28197368,1426595,60820,6904,2981,6,0,1,0,0,2019-05-01
dota_wwwwww_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwmlc_m3,29479250,201334,10972,3048,13,0,11,34,3,10,2019-05-01
dona_wwwcfc_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwwww_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwlnc_om2,27036885,2439840,215937,1503,500,10,0,0,0,0,2019-05-01
dota_wwwwww_om1,21058020,7526591,856209,253342,504,9,0,0,0,0,2019-05-01
dona_wwwpfc_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwwww_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwlbk_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwmlc_m1,29598970,92512,2487,425,238,1,2,28,12,0,2019-05-01
dona_wwwcfc_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwwww_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwpfc_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwcfc_om2,29569586,124962,127,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwccb_m1,29307808,301254,50932,17127,10436,7092,24,1,1,0,2019-05-01
dona_wwwccb_om2,29449157,244826,692,0,0,0,0,0,0,0,2019-05-01
dona_wwwlnc_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwofc_m3,29199565,378592,66087,22715,17383,10328,1,3,1,0,2019-05-01
cc1a_wwwccb_m6,29062678,468614,94004,47241,18354,3783,1,0,0,0,2019-05-01
dona_wwwofc_om2,29547906,146322,445,2,0,0,0,0,0,0,2019-05-01
dona_wwwpdl_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwofc_m6,29199565,378592,66087,22715,20856,6858,0,2,0,0,2019-05-01
dona_wwwmlc_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwlbk_om1,28893337,799992,1346,0,0,0,0,0,0,0,2019-05-01
dona_wwwwww_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwmlc_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwwww_m1,8202794,14901352,4241622,1012462,1335992,438,12,3,0,0,2019-05-01
cc1a_wwwcfc_m6,29342851,220942,61265,25771,14633,9078,5998,8387,5749,1,2019-05-01
dona_wwwofc_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwlbk_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwccb_om1,29404778,288888,1001,6,2,0,0,0,0,0,2019-05-01
dona_wwwpdl_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwpfc_om2,29166574,527451,649,1,0,0,0,0,0,0,2019-05-01
cc1a_wwwwww_m3,0,19227282,5743461,1716916,905560,576265,1525189,0,2,0,2019-05-01
cc1a_wwwcfc_m3,29342851,220942,61265,25771,14633,9078,12550,7584,1,0,2019-05-01
cc1a_wwwpdl_m6,24026817,3834670,944745,345776,178404,139688,68410,96375,59790,0,2019-05-01
cc1a_wwwlnc_m1,25394457,2969801,743365,283590,303022,420,4,15,1,0,2019-05-01
cc1a_wwwlbk_m6,28197368,1426595,60820,6904,2987,1,0,0,0,0,2019-05-01
dona_wwwlbk_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwlnc_m6,22872442,4324818,1280205,532273,266292,233352,185293,0,0,0,2019-05-01
dona_wwwccb_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwlnc_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwpdl_om1,27130897,2329743,186901,45715,997,420,2,0,0,0,2019-05-01
dona_wwwccb_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwpfc_om1,28965614,727950,1110,1,0,0,0,0,0,0,2019-05-01
dona_wwwlbk_om2,29098030,596079,566,0,0,0,0,0,0,0,2019-05-01
dona_wwwlnc_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dota_wwwwww_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwcfc_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwofc_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwmlc_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwpfc_m1,28922970,718915,31402,11921,9427,36,4,0,0,0,2019-05-01
dona_wwwpfc_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwcfc_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwccb_m3,29062678,468614,94004,32550,28774,8050,5,0,0,0,2019-05-01
dona_wwwwww_om1,10735840,17043710,1307340,604701,1655,1364,65,0,0,0,2019-05-01
dona_wwwccb_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwcfc_m1,29471426,147570,39623,16415,8054,4332,4722,2531,2,0,2019-05-01
cc1a_wwwmlc_m6,29479250,201334,10972,3049,12,1,10,34,12,1,2019-05-01
cc1a_wwwlbk_m1,28834068,824749,30516,3540,1799,1,1,1,0,0,2019-05-01
dona_wwwlbk_om4,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwpdl_om2,28107103,1454706,94627,35592,2452,193,2,0,0,0,2019-05-01
cc1a_wwwwww_m6,0,19227282,5743461,1716916,905560,576265,805412,719779,0,0,2019-05-01
dota_wwwwww_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwpdl_m1,25666211,3074140,545021,207675,201586,40,0,2,0,0,2019-05-01
cc1a_wwwpdl_m3,24026817,3834670,944745,345776,178404,208098,156161,4,0,0,2019-05-01
dona_wwwlnc_om1,26197042,3143031,287955,66195,357,95,0,0,0,0,2019-05-01
dona_wwwofc_om1,29430619,260830,3130,94,2,0,0,0,0,0,2019-05-01
cc1a_wwwlnc_m3,22872442,4324818,1280205,532273,684401,517,3,15,1,0,2019-05-01
dona_wwwpdl_om3,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwpdl_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwmlc_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwofc_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwccb_om6,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
dona_wwwcfc_om1,29522591,171324,759,1,0,0,0,0,0,0,2019-05-01
dota_wwwwww_om5,29694675,0,0,0,0,0,0,0,0,0,2019-05-01
cc1a_wwwpfc_m3,37107164,1879965,120657,82724,51503,30,16,7,0,0,2019-06-01
cc1a_wwwpfc_m6,37107164,1879965,120657,103596,30652,28,4,0,0,0,2019-06-01
dona_wwwlnc_om3,36770774,2271604,197835,1757,87,9,0,0,0,0,2019-06-01
dona_wwwofc_om5,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwwww_om2,22634501,15336522,915046,354502,995,480,20,0,0,0,2019-06-01
cc1a_wwwofc_m1,38795908,358061,50248,17861,8166,11762,39,18,3,0,2019-06-01
dota_wwwwww_om2,32440996,6108245,549772,142795,255,3,0,0,0,0,2019-06-01
cc1a_wwwlbk_m3,36845161,2238701,131988,18050,8136,28,0,2,0,0,2019-06-01
dota_wwwwww_om4,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
cc1a_wwwmlc_m3,38937370,278598,20032,5975,23,0,12,16,28,12,2019-06-01
dona_wwwcfc_om4,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwwww_om3,29753396,8271826,797863,415921,1281,1770,9,0,0,0,2019-06-01
dona_wwwlnc_om2,36682245,2341393,216335,1433,616,43,1,0,0,0,2019-06-01
dota_wwwwww_om1,30440329,7626041,928368,246943,374,11,0,0,0,0,2019-06-01
dona_wwwpfc_om4,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwwww_om4,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwlbk_om5,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
cc1a_wwwmlc_m1,39145601,88819,6427,825,341,0,4,36,13,0,2019-06-01
dona_wwwcfc_om6,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwwww_om6,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwpfc_om6,39242066,0,0,0,0,0,0,0,0,0,2019-06-01
dona_wwwcfc_om2,39119926,121660,480,0,0,0,0,0,0,0,2019-06-01
cc1a_wwwccb_m1,38776832,347526,69411,24788,13778,9719,10,2,0,0,2019-06-01
