var,0,1,2,3,4,5,6,7,8,9,dt
cc1r_wwwwww_m6,0,30395366,10693750,4234357,1916413,1435855,718054,1,9,0,2020-07-01
donr_wwwpdl_om3,49068654,322967,2184,0,0,0,0,0,0,0,2020-07-01
donr_wwwpdl_om2,49096405,297074,326,0,0,0,0,0,0,0,2020-07-01
donr_wwwmlc_om3,49390349,3455,1,0,0,0,0,0,0,0,2020-07-01
donr_wwwofc_om6,49392593,1212,0,0,0,0,0,0,0,0,2020-07-01
cc1r_wwwlbk_m3,49330790,44779,7805,3132,2214,1948,3105,21,0,11,2020-07-01
donr_wwwwww_om4,40808510,7936457,560375,88463,0,0,0,0,0,0,2020-07-01
cc1r_wwwofc_m1,49242212,148296,3270,22,4,1,0,0,0,0,2020-07-01
donr_wwwpdl_om6,49248724,144768,313,0,0,0,0,0,0,0,2020-07-01
donr_wwwpdl_om5,49450249,102542,352,2,0,0,0,0,0,0,2020-08-01
cc1r_wwwpdl_m6,46499802,2788513,215728,33353,8397,5081,2271,0,0,0,2020-08-01
dotr_wwwwww_om2,46401937,3051840,94634,4733,1,0,0,0,0,0,2020-08-01
cc1r_wwwlbk_m1,49528896,19814,2883,834,318,156,219,24,1,0,2020-08-01
donr_wwwwww_om1,41234075,7766809,489868,62393,0,0,0,0,0,0,2020-08-01
cc1r_wwwwww_m3,22838847,18296351,5176294,1836393,737811,667355,76,17,1,0,2020-08-01
donr_wwwwww_om6,41166598,7754949,536070,95528,0,0,0,0,0,0,2020-08-01
cc1r_wwwlnc_m1,47212992,2117246,175052,47796,54,3,1,1,0,0,2020-08-01
donr_wwwlnc_om4,46755631,2753860,41537,2117,0,0,0,0,0,0,2020-08-01
cc1r_wwwccb_m1,49542673,8682,1760,24,2,4,0,0,0,0,2020-08-01
cc1r_wwwpfc_m3,49549289,3737,106,9,2,2,0,0,0,0,2020-08-01
cc1r_wwwlnc_m6,31946690,15400125,1788465,273895,88478,55485,6,1,0,0,2020-08-01
cc1r_wwwccb_m3,49527327,21070,4722,21,4,1,0,0,0,0,2020-08-01
cc1r_wwwofc_m6,48994672,541135,17311,24,3,0,0,0,0,0,2020-08-01
donr_wwwlnc_om6,46457887,3019588,71611,4059,0,0,0,0,0,0,2020-08-01
dotr_wwwwww_om3,46860135,2606398,82619,3992,1,0,0,0,0,0,2020-08-01
cc1r_wwwofc_m3,49144940,395791,12322,34,40,15,0,3,0,0,2020-08-01
donr_wwwlnc_om2,47163204,2377146,12597,198,0,0,0,0,0,0,2020-08-01
donr_wwwcfc_om5,49533810,19288,47,0,0,0,0,0,0,0,2020-08-01
donr_wwwlnc_om1,47445531,2081136,26195,283,0,0,0,0,0,0,2020-08-01
dotr_wwwwww_om4,46038573,3389871,115751,8949,1,0,0,0,0,0,2020-08-01
cc1r_wwwpdl_m1,48929393,591098,23108,9424,118,1,1,2,0,0,2020-08-01
donr_wwwpdl_om1,49103532,448872,741,0,0,0,0,0,0,0,2020-08-01
cc1r_wwwlnc_m3,42296024,6562520,555591,83001,55970,35,1,3,0,0,2020-08-01
dotr_wwwwww_om6,45899051,3530194,115081,8819,0,0,0,0,0,0,2020-08-01
cc1r_wwwmlc_m1,49550657,748,1597,89,45,9,0,0,0,0,2020-08-01
cc1r_wwwpfc_m1,49552511,607,19,5,2,1,0,0,0,0,2020-08-01
cc1r_wwwcfc_m6,49465789,75774,7978,3590,11,1,1,1,0,0,2020-08-01
donr_wwwlnc_om5,46037071,3442944,69849,3281,0,0,0,0,0,0,2020-08-01
cc1r_wwwlbk_m6,49439651,85450,13875,5104,3094,2395,3512,52,1,11,2020-08-01
donr_wwwlnc_om3,47467046,2075618,10480,1,0,0,0,0,0,0,2020-08-01
donr_wwwpdl_om4,49225553,325370,2214,8,0,0,0,0,0,0,2020-08-01
cc1r_wwwmlc_m3,49545635,2481,4532,307,124,62,4,0,0,0,2020-08-01
cc1r_wwwccb_m6,49516704,28659,7747,28,4,2,1,0,0,0,2020-08-01
cc1r_wwwpfc_m6,49542393,10361,364,18,4,1,3,1,0,0,2020-08-01
donr_wwwwww_om2,40497068,8488894,510227,56956,0,0,0,0,0,0,2020-08-01
donr_wwwccb_om1,49544643,8502,0,0,0,0,0,0,0,0,2020-08-01
cc1r_wwwpdl_m3,47721533,1723948,88963,15467,3230,4,0,0,0,0,2020-08-01
cc1r_wwwcfc_m3,49509821,38054,4146,1116,3,3,2,0,0,0,2020-08-01
donr_wwwwww_om3,42484403,6635585,393437,39720,0,0,0,0,0,0,2020-08-01
donr_wwwwww_om5,41180542,7748024,539826,84753,0,0,0,0,0,0,2020-08-01
cc1r_wwwmlc_m6,49526518,9639,14932,1201,855,0,0,0,0,0,2020-08-01
dotr_wwwwww_om1,46808268,2639973,98491,6413,0,0,0,0,0,0,2020-08-01
cc1r_wwwwww_m6,0,30960000,10512351,4165309,1877533,1378908,659034,1,9,0,2020-08-01
donr_wwwpdl_om3,49232112,320668,365,0,0,0,0,0,0,0,2020-08-01
donr_wwwpdl_om2,49042133,510294,718,0,0,0,0,0,0,0,2020-08-01
donr_wwwmlc_om3,49551313,1832,0,0,0,0,0,0,0,0,2020-08-01
donr_wwwofc_om6,49552480,665,0,0,0,0,0,0,0,0,2020-08-01
cc1r_wwwlbk_m3,49484274,48795,8811,3578,2377,2037,3231,30,12,0,2020-08-01
donr_wwwwww_om4,41548798,7397021,529361,77965,0,0,0,0,0,0,2020-08-01
cc1r_wwwofc_m1,49468594,82639,1891,13,7,0,1,0,0,0,2020-08-01
donr_wwwpdl_om6,49363851,187754,1524,16,0,0,0,0,0,0,2020-08-01
donr_wwwpdl_om5,47244330,334450,2291,6,0,0,0,0,0,0,2020-09-01
cc1r_wwwpdl_m6,44313830,2968421,211936,48087,11523,12399,14881,0,0,0,2020-09-01
dotr_wwwwww_om2,44935540,2549204,90621,5711,1,0,0,0,0,0,2020-09-01
cc1r_wwwlbk_m1,47557723,18885,2998,806,296,171,175,13,10,0,2020-09-01
donr_wwwwww_om1,41571778,5606254,347683,55362,0,0,0,0,0,0,2020-09-01
cc1r_wwwwww_m3,21888823,17767978,4811199,1737435,702844,672708,75,15,0,0,2020-09-01
donr_wwwwww_om6,38748675,8138331,597578,96493,0,0,0,0,0,0,2020-09-01
cc1r_wwwlnc_m1,45661304,1713677,166743,39298,53,1,1,0,0,0,2020-09-01
donr_wwwlnc_om4,45544949,2026204,9721,203,0,0,0,0,0,0,2020-09-01
cc1r_wwwccb_m1,47573556,6184,1319,17,0,1,0,0,0,0,2020-09-01
cc1r_wwwpfc_m3,47579087,1926,53,8,2,1,0,0,0,0,2020-09-01
cc1r_wwwlnc_m6,31457051,14172858,1578284,239438,82589,50851,5,1,0,0,2020-09-01
cc1r_wwwccb_m3,47555766,20342,4927,36,3,3,0,0,0,0,2020-09-01
cc1r_wwwofc_m6,46965624,596085,19337,27,4,0,0,0,0,0,2020-09-01
donr_wwwlnc_om6,43920677,3578659,77974,3767,0,0,0,0,0,0,2020-09-01
dotr_wwwwww_om3,44325512,3148757,101674,5129,5,0,0,0,0,0,2020-09-01
cc1r_wwwofc_m3,47287290,286452,7274,24,20,15,1,1,0,0,2020-09-01
donr_wwwlnc_om2,45543667,2013316,23841,253,0,0,0,0,0,0,2020-09-01
donr_wwwcfc_om5,47572196,8881,0,0,0,0,0,0,0,0,2020-09-01
donr_wwwlnc_om1,45907789,1649017,24017,254,0,0,0,0,0,0,2020-09-01
dotr_wwwwww_om4,44958763,2540160,78427,3727,0,0,0,0,0,0,2020-09-01
cc1r_wwwpdl_m1,47035073,458938,35001,47894,2754,555,767,94,1,0,2020-09-01
donr_wwwpdl_om1,47178807,401959,311,0,0,0,0,0,0,0,2020-09-01
cc1r_wwwlnc_m3,40771842,6114219,555675,83464,55831,43,1,2,0,0,2020-09-01
dotr_wwwwww_om6,43163210,4273216,134136,10513,2,0,0,0,0,0,2020-09-01
cc1r_wwwmlc_m1,47578302,1011,1548,150,48,17,1,0,0,0,2020-09-01
cc1r_wwwpfc_m1,47580610,451,16,0,0,0,0,0,0,0,2020-09-01
cc1r_wwwcfc_m6,47486243,82399,8670,3750,11,1,3,0,0,0,2020-09-01
donr_wwwlnc_om5,44759483,2776923,42472,2199,0,0,0,0,0,0,2020-09-01
cc1r_wwwlbk_m6,47454973,95982,15706,5346,3005,2331,3658,64,1,11,2020-09-01
donr_wwwlnc_om3,45142278,2425257,13542,0,0,0,0,0,0,0,2020-09-01
donr_wwwpdl_om4,47272152,308584,341,0,0,0,0,0,0,0,2020-09-01
cc1r_wwwmlc_m3,47573585,2306,4656,345,130,52,3,0,0,0,2020-09-01
cc1r_wwwccb_m6,47538476,33449,9095,48,3,5,1,0,0,0,2020-09-01
cc1r_wwwpfc_m6,47572134,8648,272,14,4,1,3,1,0,0,2020-09-01
donr_wwwwww_om2,39578268,7491662,454765,56382,0,0,0,0,0,0,2020-09-01
donr_wwwccb_om1,47575099,5978,0,0,0,0,0,0,0,0,2020-09-01
cc1r_wwwpdl_m3,45685849,1734986,95142,40413,24524,162,0,1,0,0,2020-09-01
cc1r_wwwcfc_m3,47533568,41703,4570,1228,3,3,2,0,0,0,2020-09-01
donr_wwwwww_om3,38098739,8877567,543798,60973,0,0,0,0,0,0,2020-09-01
donr_wwwwww_om5,39458734,7501895,540641,79807,0,0,0,0,0,0,2020-09-01
cc1r_wwwmlc_m6,47556871,9223,13165,1084,734,0,0,0,0,0,2020-09-01
dotr_wwwwww_om1,45385676,2094074,93625,7702,0,0,0,0,0,0,2020-09-01
cc1r_wwwwww_m6,0,29972127,10001078,3956841,1764452,1280950,605620,1,8,0,2020-09-01
donr_wwwpdl_om3,47030371,549894,812,0,0,0,0,0,0,0,2020-09-01
donr_wwwpdl_om2,47157634,422762,681,0,0,0,0,0,0,0,2020-09-01
donr_wwwmlc_om3,47579292,1783,2,0,0,0,0,0,0,0,2020-09-01
donr_wwwofc_om6,47579680,1397,0,0,0,0,0,0,0,0,2020-09-01
cc1r_wwwlbk_m3,47504179,55114,10170,3922,2450,1988,3203,39,12,0,2020-09-01
donr_wwwwww_om4,40763873,6407038,372987,37179,0,0,0,0,0,0,2020-09-01
cc1r_wwwofc_m1,47523249,55834,1983,7,4,0,0,0,0,0,2020-09-01
donr_wwwpdl_om6,47470106,110552,415,4,0,0,0,0,0,0,2020-09-01
donr_wwwpdl_om5,,,,,,,,,,,2019-03-01
cc1r_wwwpdl_m6,,,,,,,,,,,2019-03-01
dotr_wwwwww_om2,,,,,,,,,,,2019-03-01
cc1r_wwwlbk_m1,,,,,,,,,,,2019-03-01
donr_wwwwww_om1,,,,,,,,,,,2019-03-01
cc1r_wwwwww_m3,,,,,,,,,,,2019-03-01
donr_wwwwww_om6,,,,,,,,,,,2019-03-01
cc1r_wwwlnc_m1,,,,,,,,,,,2019-03-01
donr_wwwlnc_om4,,,,,,,,,,,2019-03-01
cc1r_wwwccb_m1,,,,,,,,,,,2019-03-01
cc1r_wwwpfc_m3,,,,,,,,,,,2019-03-01
cc1r_wwwlnc_m6,,,,,,,,,,,2019-03-01
cc1r_wwwccb_m3,,,,,,,,,,,2019-03-01
cc1r_wwwofc_m6,,,,,,,,,,,2019-03-01
donr_wwwlnc_om6,,,,,,,,,,,2019-03-01
dotr_wwwwww_om3,,,,,,,,,,,2019-03-01
cc1r_wwwofc_m3,,,,,,,,,,,2019-03-01
donr_wwwlnc_om2,,,,,,,,,,,2019-03-01
donr_wwwcfc_om5,,,,,,,,,,,2019-03-01
donr_wwwlnc_om1,,,,,,,,,,,2019-03-01
dotr_wwwwww_om4,,,,,,,,,,,2019-03-01
cc1r_wwwpdl_m1,,,,,,,,,,,2019-03-01
donr_wwwpdl_om1,,,,,,,,,,,2019-03-01
cc1r_wwwlnc_m3,,,,,,,,,,,2019-03-01
dotr_wwwwww_om6,,,,,,,,,,,2019-03-01
cc1r_wwwmlc_m1,,,,,,,,,,,2019-03-01
cc1r_wwwpfc_m1,,,,,,,,,,,2019-03-01
cc1r_wwwcfc_m6,,,,,,,,,,,2019-03-01
donr_wwwlnc_om5,,,,,,,,,,,2019-03-01
cc1r_wwwlbk_m6,,,,,,,,,,,2019-03-01
donr_wwwlnc_om3,,,,,,,,,,,2019-03-01
donr_wwwpdl_om4,,,,,,,,,,,2019-03-01
cc1r_wwwmlc_m3,,,,,,,,,,,2019-03-01
cc1r_wwwccb_m6,,,,,,,,,,,2019-03-01
cc1r_wwwpfc_m6,,,,,,,,,,,2019-03-01
donr_wwwwww_om2,,,,,,,,,,,2019-03-01
donr_wwwccb_om1,,,,,,,,,,,2019-03-01
cc1r_wwwpdl_m3,,,,,,,,,,,2019-03-01
cc1r_wwwcfc_m3,,,,,,,,,,,2019-03-01
donr_wwwwww_om3,,,,,,,,,,,2019-03-01
donr_wwwwww_om5,,,,,,,,,,,2019-03-01
cc1r_wwwmlc_m6,,,,,,,,,,,2019-03-01
dotr_wwwwww_om1,,,,,,,,,,,2019-03-01
cc1r_wwwwww_m6,,,,,,,,,,,2019-03-01
donr_wwwpdl_om3,,,,,,,,,,,2019-03-01
donr_wwwpdl_om2,,,,,,,,,,,2019-03-01
donr_wwwmlc_om3,,,,,,,,,,,2019-03-01
donr_wwwofc_om6,,,,,,,,,,,2019-03-01
cc1r_wwwlbk_m3,,,,,,,,,,,2019-03-01
donr_wwwwww_om4,,,,,,,,,,,2019-03-01
cc1r_wwwofc_m1,,,,,,,,,,,2019-03-01
donr_wwwpdl_om6,,,,,,,,,,,2019-03-01
donr_wwwpdl_om5,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwpdl_m6,5333518,1040982,244253,84687,37197,30877,22997,0,0,0,2019-04-01
dotr_wwwwww_om2,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwlbk_m1,6793823,494,134,37,11,9,3,0,0,0,2019-04-01
donr_wwwwww_om1,381512,5609393,556019,246498,435,649,5,0,0,0,2019-04-01
cc1r_wwwwww_m3,0,4739103,1132995,452471,198394,271506,40,2,0,0,2019-04-01
donr_wwwwww_om6,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwlnc_m1,5573550,1001803,155884,63195,75,2,2,0,0,0,2019-04-01
donr_wwwlnc_om4,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwccb_m1,6776324,17987,196,2,0,2,0,0,0,0,2019-04-01
cc1r_wwwpfc_m3,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwlnc_m6,5573550,1001803,155884,40838,12712,9724,0,0,0,0,2019-04-01
cc1r_wwwccb_m3,6776324,17987,197,2,1,0,0,0,0,0,2019-04-01
cc1r_wwwofc_m6,6767274,25694,1514,26,3,0,0,0,0,0,2019-04-01
donr_wwwlnc_om6,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
dotr_wwwwww_om3,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwofc_m3,6767274,25694,1453,26,35,23,5,1,0,0,2019-04-01
donr_wwwlnc_om2,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwcfc_om5,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwlnc_om1,5574242,1106496,93744,19828,195,6,0,0,0,0,2019-04-01
dotr_wwwwww_om4,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwpdl_m1,5333518,1040982,244253,170293,2689,726,1591,425,33,1,2019-04-01
donr_wwwpdl_om1,5980370,712124,97822,3455,590,150,0,0,0,0,2019-04-01
cc1r_wwwlnc_m3,5573550,1001803,155884,40838,22431,5,0,0,0,0,2019-04-01
dotr_wwwwww_om6,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwmlc_m1,6380087,158873,170548,79031,5194,697,33,19,16,13,2019-04-01
cc1r_wwwpfc_m1,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwcfc_m6,6713083,39036,25962,16430,0,0,0,0,0,0,2019-04-01
donr_wwwlnc_om5,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwlbk_m6,6793823,494,134,37,11,9,3,0,0,0,2019-04-01
donr_wwwlnc_om3,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwpdl_om4,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwmlc_m3,6380087,158873,170548,79031,5194,697,33,19,16,13,2019-04-01
cc1r_wwwccb_m6,6776324,17987,197,2,1,0,0,0,0,0,2019-04-01
cc1r_wwwpfc_m6,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwwww_om2,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwccb_om1,6776324,18187,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwpdl_m3,5333518,1040982,244253,121884,53292,575,3,4,0,0,2019-04-01
cc1r_wwwcfc_m3,6713083,39036,25962,16429,1,0,0,0,0,0,2019-04-01
donr_wwwwww_om3,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwwww_om5,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwmlc_m6,6380087,158873,170548,79031,5960,11,1,0,0,0,2019-04-01
dotr_wwwwww_om1,3875039,2430972,384526,103970,4,0,0,0,0,0,2019-04-01
cc1r_wwwwww_m6,0,4739103,1132995,452471,198394,161815,109733,0,0,0,2019-04-01
donr_wwwpdl_om3,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwpdl_om2,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwmlc_om3,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwofc_om6,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwlbk_m3,6793823,494,134,37,11,9,3,0,0,0,2019-04-01
donr_wwwwww_om4,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
cc1r_wwwofc_m1,6767274,25694,1453,58,24,7,1,0,0,0,2019-04-01
donr_wwwpdl_om6,6794511,0,0,0,0,0,0,0,0,0,2019-04-01
donr_wwwpdl_om5,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwpdl_m6,10913402,2366891,655398,265743,130653,125203,118220,1,0,0,2019-05-01
dotr_wwwwww_om2,11986540,2191517,316044,81407,3,0,0,0,0,0,2019-05-01
cc1r_wwwlbk_m1,14571461,2593,906,316,122,60,51,2,0,0,2019-05-01
donr_wwwwww_om1,6699746,6713812,741964,415459,1543,2917,70,0,0,0,2019-05-01
cc1r_wwwwww_m3,0,9446440,2562826,1070096,533993,961990,153,13,0,0,2019-05-01
donr_wwwwww_om6,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwlnc_m1,12467840,1625395,330038,151942,282,11,3,0,0,0,2019-05-01
donr_wwwlnc_om4,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwccb_m1,14562166,13131,210,3,1,0,0,0,0,0,2019-05-01
cc1r_wwwpfc_m3,14575285,208,16,2,0,0,0,0,0,0,2019-05-01
cc1r_wwwlnc_m6,11396932,2419668,502542,151458,55587,49323,1,0,0,0,2019-05-01
cc1r_wwwccb_m3,14543995,31098,414,3,1,0,0,0,0,0,2019-05-01
cc1r_wwwofc_m6,14537911,35594,1942,51,12,1,0,0,0,0,2019-05-01
donr_wwwlnc_om6,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
dotr_wwwwww_om3,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwofc_m3,14537911,35594,1831,38,73,42,15,7,0,0,2019-05-01
donr_wwwlnc_om2,13508049,977415,74925,15118,3,1,0,0,0,0,2019-05-01
donr_wwwcfc_om5,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
donr_wwwlnc_om1,12736695,1606107,184894,46953,831,31,0,0,0,0,2019-05-01
dotr_wwwwww_om4,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwpdl_m1,12066638,1647790,446636,402344,9260,1101,1397,290,53,2,2019-05-01
donr_wwwpdl_om1,13263040,1071209,224429,12120,3270,1423,20,0,0,0,2019-05-01
cc1r_wwwlnc_m3,11396932,2419668,502542,151458,104871,39,0,1,0,0,2019-05-01
dotr_wwwwww_om6,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwmlc_m1,14569670,3762,1495,370,108,95,5,4,0,2,2019-05-01
cc1r_wwwpfc_m1,14575285,208,16,2,0,0,0,0,0,0,2019-05-01
cc1r_wwwcfc_m6,14423805,107625,27350,16730,1,0,0,0,0,0,2019-05-01
donr_wwwlnc_om5,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwlbk_m6,14570777,3081,1040,355,133,69,54,2,0,0,2019-05-01
donr_wwwlnc_om3,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
donr_wwwpdl_om4,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwmlc_m3,14155413,162458,172010,79417,5322,804,33,22,18,14,2019-05-01
cc1r_wwwccb_m6,14543995,31098,414,3,1,0,0,0,0,0,2019-05-01
cc1r_wwwpfc_m6,14575285,208,16,2,0,0,0,0,0,0,2019-05-01
donr_wwwwww_om2,8686120,5221384,472094,195661,233,19,0,0,0,0,2019-05-01
donr_wwwccb_om1,14562600,12910,1,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwpdl_m3,10913402,2366891,655398,396396,242408,979,17,20,0,0,2019-05-01
cc1r_wwwcfc_m3,14423805,107625,27350,16727,4,0,0,0,0,0,2019-05-01
donr_wwwwww_om3,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
donr_wwwwww_om5,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwmlc_m6,14155413,162458,172010,79417,6200,12,1,0,0,0,2019-05-01
dotr_wwwwww_om1,10963759,2945673,535820,130259,0,0,0,0,0,0,2019-05-01
cc1r_wwwwww_m6,0,9446440,2562826,1070096,533993,496963,465193,0,0,0,2019-05-01
donr_wwwpdl_om3,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
donr_wwwpdl_om2,13871320,624332,78631,1009,172,47,0,0,0,0,2019-05-01
donr_wwwmlc_om3,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
donr_wwwofc_om6,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwlbk_m3,14570777,3081,1040,355,133,69,54,2,0,0,2019-05-01
donr_wwwwww_om4,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
cc1r_wwwofc_m1,14564853,10257,323,48,19,10,1,0,0,0,2019-05-01
donr_wwwpdl_om6,14575511,0,0,0,0,0,0,0,0,0,2019-05-01
donr_wwwpdl_om5,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwpdl_m6,18604789,3768923,1070349,451529,234742,237229,267506,4,0,0,2019-06-01
dotr_wwwwww_om2,21529587,2586378,422993,96113,0,0,0,0,0,0,2019-06-01
cc1r_wwwlbk_m1,24621746,7493,4081,1101,371,159,112,8,0,0,2019-06-01
donr_wwwwww_om1,13701730,9513106,971295,444881,1433,2529,97,0,0,0,2019-06-01
cc1r_wwwwww_m3,0,15340736,4422443,1889559,986832,1994851,552,97,1,0,2019-06-01
donr_wwwwww_om6,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwlnc_m1,21712806,2114074,501514,304106,2255,227,70,19,0,0,2019-06-01
donr_wwwlnc_om4,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwccb_m1,24604212,30498,357,2,0,1,0,0,1,0,2019-06-01
cc1r_wwwpfc_m3,24634791,255,23,2,0,0,0,0,0,0,2019-06-01
cc1r_wwwlnc_m6,18945341,4035955,983739,340251,152185,177580,20,0,0,0,2019-06-01
cc1r_wwwccb_m3,24572752,61519,792,6,1,0,0,1,0,0,2019-06-01
cc1r_wwwofc_m6,24586464,46235,2271,75,22,1,3,0,0,0,2019-06-01
donr_wwwlnc_om6,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
dotr_wwwwww_om3,22322370,1978127,267356,67155,63,0,0,0,0,0,2019-06-01
cc1r_wwwofc_m3,24586464,46235,2127,50,94,59,29,10,3,0,2019-06-01
donr_wwwlnc_om2,23076373,1383161,141463,34060,10,4,0,0,0,0,2019-06-01
donr_wwwcfc_om5,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
donr_wwwlnc_om1,22231076,2150348,202907,49945,770,25,0,0,0,0,2019-06-01
dotr_wwwwww_om4,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwpdl_m1,21594463,2019318,527122,476251,12692,1934,2647,575,68,1,2019-06-01
donr_wwwpdl_om1,23276715,1149180,195377,9941,2575,1258,25,0,0,0,2019-06-01
cc1r_wwwlnc_m3,18945341,4035955,983739,340251,329088,660,8,29,0,0,2019-06-01
dotr_wwwwww_om6,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwmlc_m1,24626704,5599,1944,645,107,59,6,1,3,3,2019-06-01
cc1r_wwwpfc_m1,24635014,53,4,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwcfc_m6,24458155,131096,28635,17178,5,0,2,0,0,0,2019-06-01
donr_wwwlnc_om5,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwlbk_m6,24617047,10537,5115,1455,507,230,170,10,0,0,2019-06-01
donr_wwwlnc_om3,23689794,870394,74448,338,93,4,0,0,0,0,2019-06-01
donr_wwwpdl_om4,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwmlc_m3,24206910,167725,173890,80119,5453,872,43,24,20,15,2019-06-01
cc1r_wwwccb_m6,24572752,61519,792,6,1,0,0,1,0,0,2019-06-01
cc1r_wwwpfc_m6,24634791,255,23,2,0,0,0,0,0,0,2019-06-01
donr_wwwwww_om2,17615847,6097410,606783,313743,1113,172,3,0,0,0,2019-06-01
donr_wwwccb_om1,24606092,28978,1,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwpdl_m3,18604789,3768923,1070349,686271,502721,1916,33,69,0,0,2019-06-01
cc1r_wwwcfc_m3,24458155,131096,28635,17173,7,2,2,1,0,0,2019-06-01
donr_wwwwww_om3,19244376,4821172,407000,161994,211,316,2,0,0,0,2019-06-01
donr_wwwwww_om5,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwmlc_m6,24206910,167725,173890,80119,6413,12,2,0,0,0,2019-06-01
dotr_wwwwww_om1,19923827,3941569,623203,146466,6,0,0,0,0,0,2019-06-01
cc1r_wwwwww_m6,0,15340736,4422443,1889559,986832,951991,1043510,0,0,0,2019-06-01
donr_wwwpdl_om3,24015288,553978,63491,1946,298,70,0,0,0,0,2019-06-01
donr_wwwpdl_om2,23546167,908688,174291,4198,1183,540,4,0,0,0,2019-06-01
donr_wwwmlc_om3,24298827,336219,25,0,0,0,0,0,0,0,2019-06-01
donr_wwwofc_om6,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwlbk_m3,24617047,10537,5115,1455,507,230,170,10,0,0,2019-06-01
donr_wwwwww_om4,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
cc1r_wwwofc_m1,24623801,10880,311,42,28,7,2,0,0,0,2019-06-01
donr_wwwpdl_om6,24635071,0,0,0,0,0,0,0,0,0,2019-06-01
donr_wwwpdl_om5,33319009,0,0,0,0,0,0,0,0,0,2019-07-01
cc1r_wwwpdl_m6,25791125,4625539,1323048,575878,302504,320485,380383,26,21,0,2019-07-01
dotr_wwwwww_om2,29080956,3598112,523573,116363,5,0,0,0,0,0,2019-07-01
cc1r_wwwlbk_m1,33318658,225,88,26,9,1,2,0,0,0,2019-07-01
