var,0,1,2,3,4,5,6,7,8,9,dt
other_budget__42_jdpay_amount_sum_3m,2190190024,20918574,1898451,4022740,2840472,742831,229325,0,0,0,2020-09-01
yys__16_cnt_1m,2056952997,97304681,36992302,15021473,6146497,4201180,4042441,180846,0,0,2020-09-01
renting__152_amount_sum_3m,2220746599,212,34916,35413,1194,528,648,1597,4424,16886,2020-09-01
report__1_cnt_1m,2220278741,481789,63057,11697,7030,103,0,0,0,0,2020-09-01
report__5_cnt_6m,2202427364,13151812,3031364,1110878,540243,240989,202380,136672,715,0,2020-09-01
yys__15_amount_sum_6m,875609814,311589098,174418404,222250021,110488923,110351963,203103559,135260692,77769943,0,2020-09-01
yi_bao__1_cnt_1m,2220842417,0,0,0,0,0,0,0,0,0,2020-09-01
yys__16_amount_cnt_6m,2052685320,42481986,30106352,35548233,19558290,11729231,7557420,10086144,6408455,4680986,2020-09-01
restaurant__7_cnt_6m,2219763675,515167,305387,182532,34930,17686,20396,2644,0,0,2020-09-01
renting__152_cnt_1m,2220615299,195704,16496,3139,7770,4009,0,0,0,0,2020-09-01
yys__15_amount_cnt_1m,1443310553,311886987,178546215,96935993,59472005,37819416,25468912,29343482,21965410,16093444,2020-09-01
train__1_cnt_6m,2070476086,86368218,31106071,17519542,3474637,4449423,7416915,31525,0,0,2020-09-01
yys__16_cnt_6m,1858380078,96762577,63141974,74095504,60046258,21743199,7594334,22994866,8772242,7311385,2020-09-01
restaurant__6_cnt_6m,2214305760,4515477,1748831,203142,69091,116,0,0,0,0,2020-09-01
room__1_cnt_6m,2200996850,11607368,3505015,1630212,1588122,363080,447415,369215,210287,124853,2020-09-01
train__7_amount_cnt_6m,2215678941,3457146,1062210,294394,174084,68584,64612,42183,263,0,2020-09-01
takeoutfood__508_cnt_6m,2081953943,85576331,28101331,11290436,5307290,2799823,2682624,3120917,9722,0,2020-09-01
takeoutfood__7_cnt_6m,2133244569,48547598,19060378,8297062,4536762,2440838,2462335,2249267,3608,0,2020-09-01
room__508_amount_cnt_1m,2218879659,1177011,605247,106683,73191,626,0,0,0,0,2020-09-01
taxi__1_cnt_6m,2086377858,80000882,26135633,11130520,5710386,3372172,4279623,3829325,6018,0,2020-09-01
report__1_cnt_3m,2218769859,1748274,244989,48329,17199,13365,402,0,0,0,2020-09-01
restaurant__6_cnt_1m,2220199083,598189,38918,5544,630,53,0,0,0,0,2020-09-01
yys__20_cnt_1m,1149358778,573990216,188246831,157781302,47217294,69557608,34395129,295259,0,0,2020-09-01
renting__1_cnt_1m,2217112376,2629454,558626,210096,105261,61635,65803,98378,788,0,2020-09-01
taxi__6_cnt_1m,2173285366,24173048,9682723,5212313,4915784,1184955,760098,971817,422559,233754,2020-09-01
train__5_cnt_6m,2179662846,23491251,7635901,3564674,2202362,1223118,1725193,1287892,49180,0,2020-09-01
taxi__7_cnt_6m,2220196640,444410,83170,48241,19346,50327,283,0,0,0,2020-09-01
room__12_cnt_6m,2159392704,35741073,9629577,5670350,3055868,1930314,3011630,2405734,5167,0,2020-09-01
taxi__41_amount_cnt_6m,2199041283,16963777,4184035,504024,148908,390,0,0,0,0,2020-09-01
renting__152_cnt_3m,2220343088,401578,69689,8610,4596,2043,8513,4300,0,0,2020-09-01
takeoutfood__6_cnt_6m,2105114842,76171415,19405784,7657596,4603952,2970703,2501621,2391751,24753,0,2020-09-01
tourism__1_cnt_1m,2198859350,15863643,3761398,1219159,512785,373155,252228,699,0,0,2020-09-01
train__1_cnt_1m,2178646463,30709837,6466117,2604838,1111776,494615,458535,350046,190,0,2020-09-01
recruit__1_cnt_6m,2066679584,68936208,31398139,16128542,16262343,4455017,3197635,6749892,3914579,3120478,2020-09-01
taxi__41_cnt_1m,2211015928,7486565,1618344,560920,158014,2646,0,0,0,0,2020-09-01
tourism__6_cnt_1m,2212245392,5919756,1525771,481673,252189,125957,289411,2268,0,0,2020-09-01
restaurant__1_cnt_6m,2150771062,44379213,13569186,5490350,2673187,1409898,1311360,1237172,989,0,2020-09-01
she_bao__1_cnt_1m,2219392172,933576,325059,100291,42990,48194,135,0,0,0,2020-09-01
takeoutfood__1_cnt_1m,2185641887,26432925,4990717,1590382,759868,831727,593194,1717,0,0,2020-09-01
yi_bao__15_cnt_1m,2220842417,0,0,0,0,0,0,0,0,0,2020-09-01
takeoutfood__508_amount_sum_1m,2210487949,1408405,5705492,573034,243083,79455,1551590,793409,0,0,2020-09-01
taxi__41_amount_sum_1m,2216804306,2998224,12591,512,637819,32771,8778,179871,34148,133397,2020-09-01
other_budget__42_jdpay_amount_sum_1m,2210005627,5931242,797725,651583,1708725,1319118,303734,124663,0,0,2020-09-01
yys__16_amount_sum_1m,2144629892,17369488,10575196,17791845,5178302,7643436,8675152,5489779,3489327,0,2020-09-01
renting__7_amount_sum_1m,2220826930,468,82,335,493,674,872,1352,2170,9041,2020-09-01
other_budget__42_orgcnt_3m,1682573418,280811278,115215189,88299445,29159368,18797812,5939497,46410,0,0,2020-09-01
renting__6_amount_cnt_3m,2220451787,304247,50058,23539,4737,2690,1671,3688,0,0,2020-09-01
train__6_amount_cnt_1m,2217528254,2531857,543627,136716,96709,5254,0,0,0,0,2020-09-01
renting__151_cnt_3m,2215265911,2263290,1095707,818901,724933,163839,114362,196561,123071,75842,2020-09-01
yys__20_amount_sum_1m,1308806439,207966000,198732124,171672579,64349451,61042649,98293594,63751837,46227744,0,2020-09-01
other_budget__42_wechatpay_amount_sum_1m,2159235980,6842228,5357560,7986863,5114208,5650621,11458768,11267184,7929005,0,2020-09-01
room__508_cnt_1m,2188503159,27132694,4180826,665469,356807,3462,0,0,0,0,2020-09-01
yys__20_amount_cnt_6m,975410737,104402670,94737368,229100853,432558340,132449576,37026060,93727510,69771218,51658085,2020-09-01
room__12_cnt_1m,2203801718,12625518,2934029,845459,336417,213009,84038,2229,0,0,2020-09-01
other_budget__42_orgcnt_1m,1927351890,255215026,32272540,4566679,1434192,2090,0,0,0,0,2020-09-01
train__7_amount_sum_6m,2215678959,962264,197773,522516,503788,510554,1087512,729988,649063,0,2020-09-01
room__508_amount_sum_1m,2218879778,323862,123133,221543,194516,186033,356148,331548,225856,0,2020-09-01
takeoutfood__6_cnt_1m,2189486450,27589574,2744663,464522,130254,193234,230789,2931,0,0,2020-09-01
renting__6_amount_sum_3m,2220451787,261,8191,2647,276240,3426,38411,29309,19374,12771,2020-09-01
other_budget__42_wechatpay_amount_sum_3m,2081546976,12769059,14444031,18226639,12350825,12545187,27876174,24700270,16383256,0,2020-09-01
room__508_amount_sum_6m,2215313796,1313034,1023532,265669,213237,241868,848686,873127,749468,0,2020-09-01
room__508_cnt_6m,2147161491,43406457,9611361,6341497,5687718,3841598,2123513,2666168,2614,0,2020-09-01
other_budget__42_jdpay_amount_sum_6m,2171915095,33129383,3225039,6038657,4828997,1279588,425658,0,0,0,2020-09-01
taxi__8_cnt_1m,2220837743,3965,709,0,0,0,0,0,0,0,2020-09-01
other_budget__42_cnt_1m,1913441346,173903284,58935833,28042188,14782811,8696722,9511872,6099329,4678781,2750251,2020-09-01
train__7_cnt_6m,2198119717,15083008,4516285,1653352,790435,433841,245045,734,0,0,2020-09-01
takeoutfood__508_amount_cnt_1m,2210487949,8999547,1119511,178733,56599,78,0,0,0,0,2020-09-01
taxi__8_cnt_6m,2220809811,28073,3237,597,267,115,317,0,0,0,2020-09-01
room__11_cnt_6m,2212749433,6029687,860410,376892,229736,299583,123523,170761,2392,0,2020-09-01
renting__6_cnt_1m,2220198862,325093,180626,59609,33751,18696,25051,729,0,0,2020-09-01
renting__152_amount_cnt_3m,2220746599,74070,3189,1579,1072,946,2857,2299,9806,0,2020-09-01
report__1_cnt_6m,2215731611,4085275,741807,168914,62045,22500,12017,18222,26,0,2020-09-01
yi_bao__17_cnt_1m,2220842417,0,0,0,0,0,0,0,0,0,2020-09-01
taxi__7_cnt_1m,2220732330,90188,14233,3424,1133,1109,0,0,0,0,2020-09-01
tourism__7_cnt_6m,2204172855,10094580,3755400,1957201,305551,295624,256771,4435,0,0,2020-09-01
takeoutfood__508_cnt_1m,2166048821,39722965,9590892,3114217,1183369,1182112,41,0,0,0,2020-09-01
takeoutfood__87_cnt_1m,2195183815,22297244,2756875,400519,84012,108010,11942,0,0,0,2020-09-01
tourism__7_cnt_1m,2217722085,2341866,527471,137993,57218,21994,12024,21096,670,0,2020-09-01
yys__15_amount_max_6m,875594786,191968408,132027286,321125003,309527339,102236396,146308382,74237110,67817707,0,2020-09-01
yys__20_cnt_6m,776310321,137762172,141966414,212634987,381744078,104463213,105278043,157940974,134655772,68086443,2020-09-01
recruit__1_cnt_1m,2188229159,19354841,6189934,2701145,1418532,1357267,1557929,33610,0,0,2020-09-01
tourism__1_cnt_6m,2134437857,51235142,17657810,7264524,3789081,2091128,1277029,1713533,801950,574363,2020-09-01
yys__15_cnt_6m,651003724,172361933,282506217,196886071,237702790,107288538,136837219,215075493,130286049,90894383,2020-09-01
tourism__6_cnt_6m,2166537035,35631317,10326651,3739747,2547086,517570,323054,512934,280537,426486,2020-09-01
takeoutfood__86_cnt_6m,2207369736,10337906,1925161,532042,225656,184191,266411,1314,0,0,2020-09-01
train__7_amount_sum_1m,2218662127,2334,759232,67592,180118,90767,136967,258160,241700,443420,2020-09-01
room__1_cnt_1m,2217148407,2548276,617465,230030,116163,59864,58230,48588,15394,0,2020-09-01
yys__16_amount_sum_6m,2052685406,32086311,28587189,26088603,15893165,17144289,24033454,14249285,10074715,0,2020-09-01
renting__7_amount_cnt_3m,2220796538,40006,4748,1016,109,0,0,0,0,0,2020-09-01
restaurant__1_cnt_1m,2202602009,13457593,2982345,985021,398221,410466,6762,0,0,0,2020-09-01
yys__15_amount_sum_1m,1443311814,126036665,92087441,149582759,93661144,71370022,135942813,75016165,33833594,0,2020-09-01
train__6_cnt_6m,2159077950,33079070,13239816,6314583,3570775,1991392,1998011,1568963,1857,0,2020-09-01
yys__15_amount_cnt_6m,875590686,201250064,252449735,177989552,251081612,84829342,92908892,131641754,85644841,67455939,2020-09-01
taxi__41_amount_sum_6m,2199041311,3840814,264034,10630175,4395110,419672,1699052,389431,162818,0,2020-09-01
renting__6_cnt_3m,2219581881,430330,270708,177117,125187,78065,97521,77072,4536,0,2020-09-01
taxi__41_amount_cnt_1m,2216804304,3916221,92248,21322,8322,0,0,0,0,0,2020-09-01
report__5_cnt_3m,2207409203,10987444,1524288,490109,214820,139787,76155,611,0,0,2020-09-01
train__7_amount_cnt_1m,2218662126,1722891,315176,73288,51575,13696,3665,0,0,0,2020-09-01
takeoutfood__1_cnt_6m,2085169276,85588962,25240381,9825331,4581190,2423286,3201868,4785007,27116,0,2020-09-01
takeoutfood__86_cnt_1m,2216961028,3174974,466852,109637,125240,4686,0,0,0,0,2020-09-01
taxi__1_cnt_1m,2190195996,21368441,5321521,1845540,845347,430537,404037,430580,418,0,2020-09-01
renting__7_cnt_1m,2220810210,24108,4420,1370,634,661,1014,0,0,0,2020-09-01
she_bao__15_cnt_1m,2220639951,186789,14389,1149,139,0,0,0,0,0,2020-09-01
