num,unique_num,loan_properties,table_name,dt
1628281,1252314,2,gdl_jrs_msg_parse,2019-06-09
21532528,12373354,0,gdl_jrs_msg_parse,2019-06-09
993143,901823,1,gdl_jrs_msg_parse,2019-06-10
2406632,1555126,3,gdl_jrs_msg_parse,2019-06-10
7684195,5835426,4,gdl_jrs_msg_parse,2019-06-10
2672489,2061656,2,gdl_jrs_msg_parse,2019-06-10
29412370,18422907,0,gdl_jrs_msg_parse,2019-06-10
1215178,1088225,1,gdl_jrs_msg_parse,2019-06-11
2351118,1465172,3,gdl_jrs_msg_parse,2019-06-11
8678906,6715890,4,gdl_jrs_msg_parse,2019-06-11
2965310,2373691,2,gdl_jrs_msg_parse,2019-06-11
29270785,17896804,0,gdl_jrs_msg_parse,2019-06-11
1602962,1427723,1,gdl_jrs_msg_parse,2019-06-12
2777188,1680107,3,gdl_jrs_msg_parse,2019-06-12
6964352,5239747,4,gdl_jrs_msg_parse,2019-06-12
3161848,2665259,2,gdl_jrs_msg_parse,2019-06-12
62536685,52012966,0,gdl_jrs_msg_parse,2019-06-12
1692156,1569377,1,gdl_jrs_msg_parse,2019-06-13
2157384,1362424,3,gdl_jrs_msg_parse,2019-06-13
6503000,4779533,4,gdl_jrs_msg_parse,2019-06-13
2717278,2240585,2,gdl_jrs_msg_parse,2019-06-13
30165193,19869230,0,gdl_jrs_msg_parse,2019-06-13
181586,172785,1,gdl_jrs_msg_parse,2019-06-15
2702977,1732485,3,gdl_jrs_msg_parse,2019-06-15
6667832,5000705,4,gdl_jrs_msg_parse,2019-06-15
2907592,2300552,2,gdl_jrs_msg_parse,2019-06-15
26090782,16743509,0,gdl_jrs_msg_parse,2019-06-15
62719,57986,1,gdl_jrs_msg_parse,2019-06-16
2313320,1489595,3,gdl_jrs_msg_parse,2019-06-16
5641437,4225605,4,gdl_jrs_msg_parse,2019-06-16
2342640,1854959,2,gdl_jrs_msg_parse,2019-06-16
24943773,15600574,0,gdl_jrs_msg_parse,2019-06-16
1799747,1727645,1,gdl_jrs_msg_parse,2019-06-17
2804301,1912876,3,gdl_jrs_msg_parse,2019-06-17
8136717,6192892,4,gdl_jrs_msg_parse,2019-06-17
3945139,3294853,2,gdl_jrs_msg_parse,2019-06-17
35147057,23377254,0,gdl_jrs_msg_parse,2019-06-17
719982,689718,1,gdl_jrs_msg_parse,2019-06-18
2207551,1403757,3,gdl_jrs_msg_parse,2019-06-18
9175871,7139978,4,gdl_jrs_msg_parse,2019-06-18
4258631,3590885,2,gdl_jrs_msg_parse,2019-06-18
37840671,24550445,0,gdl_jrs_msg_parse,2019-06-18
527665,516304,1,gdl_jrs_msg_parse,2019-06-19
2308771,1555731,3,gdl_jrs_msg_parse,2019-06-19
10593089,8345562,4,gdl_jrs_msg_parse,2019-06-19
4100332,3472223,2,gdl_jrs_msg_parse,2019-06-19
32008625,20459176,0,gdl_jrs_msg_parse,2019-06-19
639915,618310,1,gdl_jrs_msg_parse,2019-06-20
2471096,1689738,3,gdl_jrs_msg_parse,2019-06-20
13105055,10680235,4,gdl_jrs_msg_parse,2019-06-20
3914088,3179293,2,gdl_jrs_msg_parse,2019-06-20
34199386,21883476,0,gdl_jrs_msg_parse,2019-06-20
511978,494240,1,gdl_jrs_msg_parse,2019-06-21
2357556,1589887,3,gdl_jrs_msg_parse,2019-06-21
12944723,10640881,4,gdl_jrs_msg_parse,2019-06-21
5979880,4536729,2,gdl_jrs_msg_parse,2019-06-21
43444035,26933228,0,gdl_jrs_msg_parse,2019-06-21
204731,192166,1,gdl_jrs_msg_parse,2020-02-02
2614769,1896447,3,gdl_jrs_msg_parse,2020-02-02
12625967,9414040,4,gdl_jrs_msg_parse,2020-02-02
2543777,1811889,2,gdl_jrs_msg_parse,2020-02-02
40269525,27368392,0,gdl_jrs_msg_parse,2020-02-02
216811,202404,1,gdl_jrs_msg_parse,2020-02-03
2664365,1890736,3,gdl_jrs_msg_parse,2020-02-03
12190188,8887386,4,gdl_jrs_msg_parse,2020-02-03
2845185,2054097,2,gdl_jrs_msg_parse,2020-02-03
45339591,30836687,0,gdl_jrs_msg_parse,2020-02-03
588443,576075,1,gdl_jrs_msg_parse,2020-02-04
3156726,2399523,3,gdl_jrs_msg_parse,2020-02-04
11630087,8536166,4,gdl_jrs_msg_parse,2020-02-04
3558367,2832020,2,gdl_jrs_msg_parse,2020-02-04
48886941,34161141,0,gdl_jrs_msg_parse,2020-02-04
208227,195778,1,gdl_jrs_msg_parse,2020-02-05
2750818,2000524,3,gdl_jrs_msg_parse,2020-02-05
11108108,8325514,4,gdl_jrs_msg_parse,2020-02-05
2533756,1834094,2,gdl_jrs_msg_parse,2020-02-05
40959194,28709813,0,gdl_jrs_msg_parse,2020-02-05
229662,216690,1,gdl_jrs_msg_parse,2020-02-06
3178250,2308271,3,gdl_jrs_msg_parse,2020-02-06
10538485,7824281,4,gdl_jrs_msg_parse,2020-02-06
2394769,1754133,2,gdl_jrs_msg_parse,2020-02-06
43030048,29696890,0,gdl_jrs_msg_parse,2020-02-06
241800,228906,1,gdl_jrs_msg_parse,2020-02-07
3597135,2559155,3,gdl_jrs_msg_parse,2020-02-07
12113964,9087487,4,gdl_jrs_msg_parse,2020-02-07
2959012,2234950,2,gdl_jrs_msg_parse,2020-02-07
56312194,40086381,0,gdl_jrs_msg_parse,2020-02-07
752629,734957,1,gdl_jrs_msg_parse,2020-02-08
3109737,2127208,3,gdl_jrs_msg_parse,2020-02-08
11639014,8576530,4,gdl_jrs_msg_parse,2020-02-08
3496906,2732762,2,gdl_jrs_msg_parse,2020-02-08
44184645,31079990,0,gdl_jrs_msg_parse,2020-02-08
199351,187764,1,gdl_jrs_msg_parse,2020-02-09
3444385,2424721,3,gdl_jrs_msg_parse,2020-02-09
12814703,9729481,4,gdl_jrs_msg_parse,2020-02-09
3639671,2824312,2,gdl_jrs_msg_parse,2020-02-09
43814458,29936249,0,gdl_jrs_msg_parse,2020-02-09
274820,255558,1,gdl_jrs_msg_parse,2020-02-10
3653204,2618408,3,gdl_jrs_msg_parse,2020-02-10
12614458,9418476,4,gdl_jrs_msg_parse,2020-02-10
4640957,3638722,2,gdl_jrs_msg_parse,2020-02-10
54242255,38532339,0,gdl_jrs_msg_parse,2020-02-10
235908,217719,1,gdl_jrs_msg_parse,2020-02-11
3544564,2515917,3,gdl_jrs_msg_parse,2020-02-11
10639531,7735635,4,gdl_jrs_msg_parse,2020-02-11
4481998,3618360,2,gdl_jrs_msg_parse,2020-02-11
53417873,37153601,0,gdl_jrs_msg_parse,2020-02-11
190911,173675,1,gdl_jrs_msg_parse,2020-02-12
4484565,3294997,3,gdl_jrs_msg_parse,2020-02-12
13591444,10450860,4,gdl_jrs_msg_parse,2020-02-12
4529908,3650584,2,gdl_jrs_msg_parse,2020-02-12
52700950,36113541,0,gdl_jrs_msg_parse,2020-02-12
336613,317921,1,gdl_jrs_msg_parse,2020-02-13
3498253,2485824,3,gdl_jrs_msg_parse,2020-02-13
11590901,8634815,4,gdl_jrs_msg_parse,2020-02-13
5068874,4149497,2,gdl_jrs_msg_parse,2020-02-13
55812356,38683345,0,gdl_jrs_msg_parse,2020-02-13
445427,409037,1,gdl_jrs_msg_parse,2020-02-14
3331232,2350729,3,gdl_jrs_msg_parse,2020-02-14
11544855,8504606,4,gdl_jrs_msg_parse,2020-02-14
6339498,5448729,2,gdl_jrs_msg_parse,2020-02-14
59214063,43514194,0,gdl_jrs_msg_parse,2020-02-14
244344,233265,1,gdl_jrs_msg_parse,2020-02-15
3389561,2420641,3,gdl_jrs_msg_parse,2020-02-15
9858978,7063774,4,gdl_jrs_msg_parse,2020-02-15
4511015,3283845,2,gdl_jrs_msg_parse,2020-02-15
43857293,29427149,0,gdl_jrs_msg_parse,2020-02-15
165440,152828,1,gdl_jrs_msg_parse,2020-02-16
3409921,2395738,3,gdl_jrs_msg_parse,2020-02-16
9444419,6646882,4,gdl_jrs_msg_parse,2020-02-16
4921609,3758023,2,gdl_jrs_msg_parse,2020-02-16
41057008,26385404,0,gdl_jrs_msg_parse,2020-02-16
622842,575613,1,gdl_jrs_msg_parse,2020-02-17
3732100,2680556,3,gdl_jrs_msg_parse,2020-02-17
9022592,6171946,4,gdl_jrs_msg_parse,2020-02-17
5047869,3940731,2,gdl_jrs_msg_parse,2020-02-17
52194320,35621155,0,gdl_jrs_msg_parse,2020-02-17
460298,429027,1,gdl_jrs_msg_parse,2020-02-18
3575341,2528912,3,gdl_jrs_msg_parse,2020-02-18
8590826,6000836,4,gdl_jrs_msg_parse,2020-02-18
6762100,5140834,2,gdl_jrs_msg_parse,2020-02-18
55075272,37765745,0,gdl_jrs_msg_parse,2020-02-18
451852,428494,1,gdl_jrs_msg_parse,2020-02-19
4581129,3427252,3,gdl_jrs_msg_parse,2020-02-19
9658153,6895307,4,gdl_jrs_msg_parse,2020-02-19
4717007,3656353,2,gdl_jrs_msg_parse,2020-02-19
57569705,39198220,0,gdl_jrs_msg_parse,2020-02-19
508258,466682,1,gdl_jrs_msg_parse,2020-02-20
3347168,2341930,3,gdl_jrs_msg_parse,2020-02-20
10363923,7384030,4,gdl_jrs_msg_parse,2020-02-20
5537948,4083743,2,gdl_jrs_msg_parse,2020-02-20
57208095,39247405,0,gdl_jrs_msg_parse,2020-02-20
502122,479508,1,gdl_jrs_msg_parse,2020-02-21
3359959,2386423,3,gdl_jrs_msg_parse,2020-02-21
9766941,6486891,4,gdl_jrs_msg_parse,2020-02-21
7201953,5132778,2,gdl_jrs_msg_parse,2020-02-21
67124113,45494782,0,gdl_jrs_msg_parse,2020-02-21
483910,457373,1,gdl_jrs_msg_parse,2020-02-22
3018224,2149702,3,gdl_jrs_msg_parse,2020-02-22
8612668,5658588,4,gdl_jrs_msg_parse,2020-02-22
4148868,2949457,2,gdl_jrs_msg_parse,2020-02-22
42760418,28612884,0,gdl_jrs_msg_parse,2020-02-22
387705,371572,1,gdl_jrs_msg_parse,2020-02-23
3017965,2120519,3,gdl_jrs_msg_parse,2020-02-23
12905386,9813224,4,gdl_jrs_msg_parse,2020-02-23
3616968,2729784,2,gdl_jrs_msg_parse,2020-02-23
38077951,25124290,0,gdl_jrs_msg_parse,2020-02-23
1599277,1565767,1,gdl_jrs_msg_parse,2020-02-24
3487532,2453701,3,gdl_jrs_msg_parse,2020-02-24
9238592,6217502,4,gdl_jrs_msg_parse,2020-02-24
4132037,3103646,2,gdl_jrs_msg_parse,2020-02-24
49026726,33966119,0,gdl_jrs_msg_parse,2020-02-24
965036,935656,1,gdl_jrs_msg_parse,2020-02-25
3613308,2565370,3,gdl_jrs_msg_parse,2020-02-25
20989408,17161423,4,gdl_jrs_msg_parse,2020-02-25
4279235,3148968,2,gdl_jrs_msg_parse,2020-02-25
58244198,41239252,0,gdl_jrs_msg_parse,2020-02-25
385930,359646,1,gdl_jrs_msg_parse,2020-02-26
4411671,3058439,3,gdl_jrs_msg_parse,2020-02-26
11431207,8019312,4,gdl_jrs_msg_parse,2020-02-26
4625119,3452912,2,gdl_jrs_msg_parse,2020-02-26
58319584,41044806,0,gdl_jrs_msg_parse,2020-02-26
881784,855641,1,gdl_jrs_msg_parse,2020-02-27
3703031,2568870,3,gdl_jrs_msg_parse,2020-02-27
13544921,9580409,4,gdl_jrs_msg_parse,2020-02-27
3657326,2632842,2,gdl_jrs_msg_parse,2020-02-27
61229812,42283239,0,gdl_jrs_msg_parse,2020-02-27
648236,598586,1,gdl_jrs_msg_parse,2020-02-28
3804307,2616595,3,gdl_jrs_msg_parse,2020-02-28
13457776,9211356,4,gdl_jrs_msg_parse,2020-02-28
4249568,3073282,2,gdl_jrs_msg_parse,2020-02-28
64819096,43724132,0,gdl_jrs_msg_parse,2020-02-28
573751,545866,1,gdl_jrs_msg_parse,2020-02-29
3357595,2309662,3,gdl_jrs_msg_parse,2020-02-29
8126208,4759305,4,gdl_jrs_msg_parse,2020-02-29
3284727,2564914,2,gdl_jrs_msg_parse,2020-02-29
54066613,36964898,0,gdl_jrs_msg_parse,2020-02-29
439066,418730,1,gdl_jrs_msg_parse,2020-03-01
3943564,2772128,3,gdl_jrs_msg_parse,2020-03-01
10379542,6790606,4,gdl_jrs_msg_parse,2020-03-01
4084136,2928397,2,gdl_jrs_msg_parse,2020-03-01
47145284,30506272,0,gdl_jrs_msg_parse,2020-03-01
536416,508466,1,gdl_jrs_msg_parse,2020-03-02
4218258,2939046,3,gdl_jrs_msg_parse,2020-03-02
13327551,9489870,4,gdl_jrs_msg_parse,2020-03-02
4014977,2927875,2,gdl_jrs_msg_parse,2020-03-02
63835869,42916969,0,gdl_jrs_msg_parse,2020-03-02
2387555,2214694,1,gdl_jrs_msg_parse,2020-03-03
4152493,2833929,3,gdl_jrs_msg_parse,2020-03-03
14427928,10818022,4,gdl_jrs_msg_parse,2020-03-03
4773427,3647925,2,gdl_jrs_msg_parse,2020-03-03
68800340,48878847,0,gdl_jrs_msg_parse,2020-03-03
719727,685043,1,gdl_jrs_msg_parse,2020-03-04
4259159,2888181,3,gdl_jrs_msg_parse,2020-03-04
17880149,13639880,4,gdl_jrs_msg_parse,2020-03-04
4320781,3215829,2,gdl_jrs_msg_parse,2020-03-04
68796169,47393987,0,gdl_jrs_msg_parse,2020-03-04
505791,478760,1,gdl_jrs_msg_parse,2020-03-05
3821486,2614933,3,gdl_jrs_msg_parse,2020-03-05
14929214,10796356,4,gdl_jrs_msg_parse,2020-03-05
4286371,3086582,2,gdl_jrs_msg_parse,2020-03-05
78128725,55204696,0,gdl_jrs_msg_parse,2020-03-05
539992,510341,1,gdl_jrs_msg_parse,2020-03-06
4277055,2921380,3,gdl_jrs_msg_parse,2020-03-06
14184876,10167033,4,gdl_jrs_msg_parse,2020-03-06
3805755,2777802,2,gdl_jrs_msg_parse,2020-03-06
65720845,45912750,0,gdl_jrs_msg_parse,2020-03-06
324324,309406,1,gdl_jrs_msg_parse,2020-03-07
3871889,2639796,3,gdl_jrs_msg_parse,2020-03-07
14061040,9926798,4,gdl_jrs_msg_parse,2020-03-07
3343184,2397523,2,gdl_jrs_msg_parse,2020-03-07
62033799,44612365,0,gdl_jrs_msg_parse,2020-03-07
183580,170516,1,gdl_jrs_msg_parse,2020-03-08
3485541,2325237,3,gdl_jrs_msg_parse,2020-03-08
13049551,9127042,4,gdl_jrs_msg_parse,2020-03-08
2944632,2036138,2,gdl_jrs_msg_parse,2020-03-08
52425760,35883232,0,gdl_jrs_msg_parse,2020-03-08
911064,875043,1,gdl_jrs_msg_parse,2020-03-10
4053787,2754257,3,gdl_jrs_msg_parse,2020-03-10
12924306,8976862,4,gdl_jrs_msg_parse,2020-03-10
4443646,3205020,2,gdl_jrs_msg_parse,2020-03-10
65814354,46204545,0,gdl_jrs_msg_parse,2020-03-10
56480,52070,1,gdl_jrs_msg_parse,2019-06-23
1940491,1266263,3,gdl_jrs_msg_parse,2019-06-23
11365874,9347711,4,gdl_jrs_msg_parse,2019-06-23
1531169,1164571,2,gdl_jrs_msg_parse,2019-06-23
23137440,13693585,0,gdl_jrs_msg_parse,2019-06-23
636160,623973,1,gdl_jrs_msg_parse,2019-06-24
2403104,1598741,3,gdl_jrs_msg_parse,2019-06-24
13718603,11225226,4,gdl_jrs_msg_parse,2019-06-24
3029245,2530308,2,gdl_jrs_msg_parse,2019-06-24
31244844,19375771,0,gdl_jrs_msg_parse,2019-06-24
966547,888311,1,gdl_jrs_msg_parse,2020-03-11
4343237,3012865,3,gdl_jrs_msg_parse,2020-03-11
13889220,9871829,4,gdl_jrs_msg_parse,2020-03-11
4047733,3204568,2,gdl_jrs_msg_parse,2020-03-11
61160718,42561729,0,gdl_jrs_msg_parse,2020-03-11
1049231,1012336,1,gdl_jrs_msg_parse,2019-06-25
3196674,2298960,3,gdl_jrs_msg_parse,2019-06-25
21192712,17925436,4,gdl_jrs_msg_parse,2019-06-25
2968786,2399853,2,gdl_jrs_msg_parse,2019-06-25
32632665,20613418,0,gdl_jrs_msg_parse,2019-06-25
803543,737063,1,gdl_jrs_msg_parse,2020-03-12
4411035,3130297,3,gdl_jrs_msg_parse,2020-03-12
13238250,9504449,4,gdl_jrs_msg_parse,2020-03-12
4251893,3140137,2,gdl_jrs_msg_parse,2020-03-12
63892521,45391524,0,gdl_jrs_msg_parse,2020-03-12
572259,558989,1,gdl_jrs_msg_parse,2019-06-26
2841329,1955317,3,gdl_jrs_msg_parse,2019-06-26
16179382,13505328,4,gdl_jrs_msg_parse,2019-06-26
2704953,2115118,2,gdl_jrs_msg_parse,2019-06-26
36844882,23748668,0,gdl_jrs_msg_parse,2019-06-26
1940702,1878430,1,gdl_jrs_msg_parse,2020-03-13
3727697,2539456,3,gdl_jrs_msg_parse,2020-03-13
12953002,9221076,4,gdl_jrs_msg_parse,2020-03-13
4333491,3206133,2,gdl_jrs_msg_parse,2020-03-13
95852650,78625708,0,gdl_jrs_msg_parse,2020-03-13
302874,283689,1,gdl_jrs_msg_parse,2020-03-14
3411577,2363819,3,gdl_jrs_msg_parse,2020-03-14
12107685,8715019,4,gdl_jrs_msg_parse,2020-03-14
3992300,3001990,2,gdl_jrs_msg_parse,2020-03-14
55405278,41151209,0,gdl_jrs_msg_parse,2020-03-14
206168,191041,1,gdl_jrs_msg_parse,2020-03-15
3384341,2315935,3,gdl_jrs_msg_parse,2020-03-15
11778967,8276083,4,gdl_jrs_msg_parse,2020-03-15
4226034,2857831,2,gdl_jrs_msg_parse,2020-03-15
44366061,30999700,0,gdl_jrs_msg_parse,2020-03-15
564685,512969,1,gdl_jrs_msg_parse,2020-03-16
3990357,2767571,3,gdl_jrs_msg_parse,2020-03-16
12044019,8493655,4,gdl_jrs_msg_parse,2020-03-16
5069177,3725832,2,gdl_jrs_msg_parse,2020-03-16
92300406,73546662,0,gdl_jrs_msg_parse,2020-03-16
783362,725776,1,gdl_jrs_msg_parse,2020-03-17
4231117,3029092,3,gdl_jrs_msg_parse,2020-03-17
10361557,7159224,4,gdl_jrs_msg_parse,2020-03-17
5012755,3847079,2,gdl_jrs_msg_parse,2020-03-17
61213095,43403413,0,gdl_jrs_msg_parse,2020-03-17
1282673,1220832,1,gdl_jrs_msg_parse,2020-03-18
4068143,2910313,3,gdl_jrs_msg_parse,2020-03-18
10184171,6889005,4,gdl_jrs_msg_parse,2020-03-18
6946896,5073797,2,gdl_jrs_msg_parse,2020-03-18
72550373,52968022,0,gdl_jrs_msg_parse,2020-03-18
708982,674266,1,gdl_jrs_msg_parse,2020-03-19
3423643,2324091,3,gdl_jrs_msg_parse,2020-03-19
10744433,7071367,4,gdl_jrs_msg_parse,2020-03-19
4261772,3210454,2,gdl_jrs_msg_parse,2020-03-19
56246824,40658114,0,gdl_jrs_msg_parse,2020-03-19
608588,574507,1,gdl_jrs_msg_parse,2020-03-20
3827067,2671312,3,gdl_jrs_msg_parse,2020-03-20
11936013,8655751,4,gdl_jrs_msg_parse,2020-03-20
4920980,3502754,2,gdl_jrs_msg_parse,2020-03-20
101364033,83813494,0,gdl_jrs_msg_parse,2020-03-20
556602,538165,1,gdl_jrs_msg_parse,2020-03-21
3241747,2236888,3,gdl_jrs_msg_parse,2020-03-21
10448347,7683100,4,gdl_jrs_msg_parse,2020-03-21
6112461,4279543,2,gdl_jrs_msg_parse,2020-03-21
56631127,38342081,0,gdl_jrs_msg_parse,2020-03-21
336195,303375,1,gdl_jrs_msg_parse,2020-03-22
2814938,1922982,3,gdl_jrs_msg_parse,2020-03-22
8994964,5795019,4,gdl_jrs_msg_parse,2020-03-22
4568375,2815489,2,gdl_jrs_msg_parse,2020-03-22
41884567,30080665,0,gdl_jrs_msg_parse,2020-03-22
1884856,1853041,1,gdl_jrs_msg_parse,2020-03-23
3471856,2433520,3,gdl_jrs_msg_parse,2020-03-23
10851778,7827279,4,gdl_jrs_msg_parse,2020-03-23
3761821,2787488,2,gdl_jrs_msg_parse,2020-03-23
60414504,45989205,0,gdl_jrs_msg_parse,2020-03-23
597983,564255,1,gdl_jrs_msg_parse,2020-03-24
4532919,3371501,3,gdl_jrs_msg_parse,2020-03-24
12280188,9184205,4,gdl_jrs_msg_parse,2020-03-24
3535878,2515618,2,gdl_jrs_msg_parse,2020-03-24
60461710,44861343,0,gdl_jrs_msg_parse,2020-03-24
776099,750006,1,gdl_jrs_msg_parse,2020-03-25
3512088,2488404,3,gdl_jrs_msg_parse,2020-03-25
14153086,11605868,4,gdl_jrs_msg_parse,2020-03-25
4206800,3128177,2,gdl_jrs_msg_parse,2020-03-25
50708305,36901045,0,gdl_jrs_msg_parse,2020-03-25
932019,884591,1,gdl_jrs_msg_parse,2020-03-26
4074726,2793790,3,gdl_jrs_msg_parse,2020-03-26
15633181,12496001,4,gdl_jrs_msg_parse,2020-03-26
4089371,2900312,2,gdl_jrs_msg_parse,2020-03-26
92411030,75398952,0,gdl_jrs_msg_parse,2020-03-26
104583,92067,1,gdl_jrs_msg_parse,2020-09-12
4411292,3335052,3,gdl_jrs_msg_parse,2020-09-12
11713789,9304764,4,gdl_jrs_msg_parse,2020-09-12
6014991,5119162,2,gdl_jrs_msg_parse,2020-09-12
37108208,26115319,0,gdl_jrs_msg_parse,2020-09-12
101824,90406,1,gdl_jrs_msg_parse,2020-09-13
3400962,2472706,3,gdl_jrs_msg_parse,2020-09-13
8121411,6258352,4,gdl_jrs_msg_parse,2020-09-13
6713548,5724757,2,gdl_jrs_msg_parse,2020-09-13
38311574,27558968,0,gdl_jrs_msg_parse,2020-09-13
2150797,2048794,1,gdl_jrs_msg_parse,2020-09-14
4421363,3302476,3,gdl_jrs_msg_parse,2020-09-14
9869782,7695472,4,gdl_jrs_msg_parse,2020-09-14
5686139,4464670,2,gdl_jrs_msg_parse,2020-09-14
49310532,34864276,0,gdl_jrs_msg_parse,2020-09-14
1038729,999450,1,gdl_jrs_msg_parse,2020-09-15
5143950,3662249,3,gdl_jrs_msg_parse,2020-09-15
13288682,10357946,4,gdl_jrs_msg_parse,2020-09-15
12734953,11279096,2,gdl_jrs_msg_parse,2020-09-15
54947269,39660748,0,gdl_jrs_msg_parse,2020-09-15
678058,642475,1,gdl_jrs_msg_parse,2020-09-16
4393260,3096372,3,gdl_jrs_msg_parse,2020-09-16
11310535,8740942,4,gdl_jrs_msg_parse,2020-09-16
7877510,6400461,2,gdl_jrs_msg_parse,2020-09-16
56912614,41060742,0,gdl_jrs_msg_parse,2020-09-16
264991,236215,1,gdl_jrs_msg_parse,2020-09-17
5115497,3823324,3,gdl_jrs_msg_parse,2020-09-17
10769839,8365105,4,gdl_jrs_msg_parse,2020-09-17
7205771,5944294,2,gdl_jrs_msg_parse,2020-09-17
57114564,41980703,0,gdl_jrs_msg_parse,2020-09-17
404736,360658,1,gdl_jrs_msg_parse,2020-09-18
4446715,3287333,3,gdl_jrs_msg_parse,2020-09-18
10736775,8225784,4,gdl_jrs_msg_parse,2020-09-18
16556558,13903234,2,gdl_jrs_msg_parse,2020-09-18
59204666,43160195,0,gdl_jrs_msg_parse,2020-09-18
156988,137389,1,gdl_jrs_msg_parse,2020-09-19
3886982,2913287,3,gdl_jrs_msg_parse,2020-09-19
8550345,6713199,4,gdl_jrs_msg_parse,2020-09-19
6310965,5259010,2,gdl_jrs_msg_parse,2020-09-19
42478379,30898006,0,gdl_jrs_msg_parse,2020-09-19
173971,156744,1,gdl_jrs_msg_parse,2020-09-20
3564290,2620288,3,gdl_jrs_msg_parse,2020-09-20
8498863,6627076,4,gdl_jrs_msg_parse,2020-09-20
7270734,5729363,2,gdl_jrs_msg_parse,2020-09-20
43230943,31932889,0,gdl_jrs_msg_parse,2020-09-20
365235,336362,1,gdl_jrs_msg_parse,2020-09-21
4402492,3243961,3,gdl_jrs_msg_parse,2020-09-21
9568241,7593765,4,gdl_jrs_msg_parse,2020-09-21
12925155,10421831,2,gdl_jrs_msg_parse,2020-09-21
65501782,45008097,0,gdl_jrs_msg_parse,2020-09-21
261276,232614,1,gdl_jrs_msg_parse,2020-09-22
4053571,3012623,3,gdl_jrs_msg_parse,2020-09-22
10609081,8019174,4,gdl_jrs_msg_parse,2020-09-22
7506765,5327532,2,gdl_jrs_msg_parse,2020-09-22
55580556,41098110,0,gdl_jrs_msg_parse,2020-09-22
795531,765020,1,gdl_jrs_msg_parse,2020-09-23
4390684,3193841,3,gdl_jrs_msg_parse,2020-09-23
9674192,7405914,4,gdl_jrs_msg_parse,2020-09-23
11000112,9942210,2,gdl_jrs_msg_parse,2020-09-23
41429636,29968987,0,gdl_jrs_msg_parse,2020-09-23
187105,156600,1,gdl_jrs_msg_parse,2020-09-24
6508718,5301719,3,gdl_jrs_msg_parse,2020-09-24
9699295,7434801,4,gdl_jrs_msg_parse,2020-09-24
10415831,9317275,2,gdl_jrs_msg_parse,2020-09-24
41881813,30174317,0,gdl_jrs_msg_parse,2020-09-24
659376,630721,1,gdl_jrs_msg_parse,2019-06-28
3733477,2827876,3,gdl_jrs_msg_parse,2019-06-28
16560106,13563439,4,gdl_jrs_msg_parse,2019-06-28
4231268,3570777,2,gdl_jrs_msg_parse,2019-06-28
38660312,24294571,0,gdl_jrs_msg_parse,2019-06-28
115173,106452,1,gdl_jrs_msg_parse,2019-06-29
2133099,1355541,3,gdl_jrs_msg_parse,2019-06-29
13198649,10848321,4,gdl_jrs_msg_parse,2019-06-29
1479341,1158948,2,gdl_jrs_msg_parse,2019-06-29
34387073,20770802,0,gdl_jrs_msg_parse,2019-06-29
95170,86523,1,gdl_jrs_msg_parse,2019-06-30
2058495,1246239,3,gdl_jrs_msg_parse,2019-06-30
10284998,7544029,4,gdl_jrs_msg_parse,2019-06-30
1405273,1058023,2,gdl_jrs_msg_parse,2019-06-30
29965224,16444061,0,gdl_jrs_msg_parse,2019-06-30
758114,667350,1,gdl_jrs_msg_parse,2019-07-01
3719474,2530231,3,gdl_jrs_msg_parse,2019-07-01
13025551,9036947,4,gdl_jrs_msg_parse,2019-07-01
3565632,2613319,2,gdl_jrs_msg_parse,2019-07-01
58372922,34154736,0,gdl_jrs_msg_parse,2019-07-01
551937,541831,1,gdl_jrs_msg_parse,2019-07-02
3556184,2571441,3,gdl_jrs_msg_parse,2019-07-02
13357103,10804123,4,gdl_jrs_msg_parse,2019-07-02
2877411,2282843,2,gdl_jrs_msg_parse,2019-07-02
53776542,34604321,0,gdl_jrs_msg_parse,2019-07-02
524878,507481,1,gdl_jrs_msg_parse,2019-07-03
3566805,2519259,3,gdl_jrs_msg_parse,2019-07-03
11997797,9539164,4,gdl_jrs_msg_parse,2019-07-03
3056746,2515992,2,gdl_jrs_msg_parse,2019-07-03
58094774,37810650,0,gdl_jrs_msg_parse,2019-07-03
600114,587028,1,gdl_jrs_msg_parse,2019-07-04
3013202,2166611,3,gdl_jrs_msg_parse,2019-07-04
14175180,11500369,4,gdl_jrs_msg_parse,2019-07-04
2680474,2148447,2,gdl_jrs_msg_parse,2019-07-04
57387999,38074775,0,gdl_jrs_msg_parse,2019-07-04
602599,591018,1,gdl_jrs_msg_parse,2019-07-05
2413420,1646212,3,gdl_jrs_msg_parse,2019-07-05
16438507,13674558,4,gdl_jrs_msg_parse,2019-07-05
3421230,2801229,2,gdl_jrs_msg_parse,2019-07-05
61127809,40825267,0,gdl_jrs_msg_parse,2019-07-05
204358,196381,1,gdl_jrs_msg_parse,2019-07-06
2514678,1626668,3,gdl_jrs_msg_parse,2019-07-06
14817037,12418812,4,gdl_jrs_msg_parse,2019-07-06
1675253,1245510,2,gdl_jrs_msg_parse,2019-07-06
62687182,41441187,0,gdl_jrs_msg_parse,2019-07-06
56322,51990,1,gdl_jrs_msg_parse,2019-07-07
2458593,1589801,3,gdl_jrs_msg_parse,2019-07-07
13101423,10831880,4,gdl_jrs_msg_parse,2019-07-07
1709545,1292772,2,gdl_jrs_msg_parse,2019-07-07
