num,unique_num,sms_time_slot,table_name,dt
66940985,48864435,2,gdl_jrs_msg_parse,2020-02-11
40251048,22181527,1,gdl_jrs_msg_parse,2020-02-12
1978779813,864822170,3,gdl_jrs_msg_parse,2020-02-12
247144255,157219261,4,gdl_jrs_msg_parse,2020-02-12
48829700,31683419,2,gdl_jrs_msg_parse,2020-02-12
54169243,32919492,1,gdl_jrs_msg_parse,2020-02-13
2002942621,871690439,3,gdl_jrs_msg_parse,2020-02-13
290713149,196208941,4,gdl_jrs_msg_parse,2020-02-13
75273217,51557126,2,gdl_jrs_msg_parse,2020-02-13
52016375,30378102,1,gdl_jrs_msg_parse,2020-02-14
2307289383,970157234,3,gdl_jrs_msg_parse,2020-02-14
286363560,208890434,4,gdl_jrs_msg_parse,2020-02-14
70216940,51651247,2,gdl_jrs_msg_parse,2020-02-14
57194613,37296176,1,gdl_jrs_msg_parse,2020-02-15
2002654628,885876539,3,gdl_jrs_msg_parse,2020-02-15
252662123,177117802,4,gdl_jrs_msg_parse,2020-02-15
71341224,54334419,2,gdl_jrs_msg_parse,2020-02-15
55555938,34281549,1,gdl_jrs_msg_parse,2020-02-16
1836534378,823010711,3,gdl_jrs_msg_parse,2020-02-16
226309572,143458549,4,gdl_jrs_msg_parse,2020-02-16
72250187,55332045,2,gdl_jrs_msg_parse,2020-02-16
42595916,24772729,1,gdl_jrs_msg_parse,2020-02-17
1986367561,863788856,3,gdl_jrs_msg_parse,2020-02-17
239379998,164171604,4,gdl_jrs_msg_parse,2020-02-17
55400707,38964689,2,gdl_jrs_msg_parse,2020-02-17
46015345,26944809,1,gdl_jrs_msg_parse,2020-02-18
1962951888,879203813,3,gdl_jrs_msg_parse,2020-02-18
258467084,170335703,4,gdl_jrs_msg_parse,2020-02-18
53126556,34859094,2,gdl_jrs_msg_parse,2020-02-18
46352088,27206897,1,gdl_jrs_msg_parse,2020-02-19
1874967992,818033548,3,gdl_jrs_msg_parse,2020-02-19
211890994,137509493,4,gdl_jrs_msg_parse,2020-02-19
51242532,33054472,2,gdl_jrs_msg_parse,2020-02-19
46021766,25697395,1,gdl_jrs_msg_parse,2020-02-20
2469010538,1055248953,3,gdl_jrs_msg_parse,2020-02-20
283909505,201085177,4,gdl_jrs_msg_parse,2020-02-20
60841688,40733562,2,gdl_jrs_msg_parse,2020-02-20
49910292,32069636,1,gdl_jrs_msg_parse,2020-02-21
2140709464,913814406,3,gdl_jrs_msg_parse,2020-02-21
251747725,167178466,4,gdl_jrs_msg_parse,2020-02-21
76262301,51772113,2,gdl_jrs_msg_parse,2020-02-21
52621286,32316298,1,gdl_jrs_msg_parse,2020-02-22
1943197205,852200524,3,gdl_jrs_msg_parse,2020-02-22
192647759,126147285,4,gdl_jrs_msg_parse,2020-02-22
64263746,42877896,2,gdl_jrs_msg_parse,2020-02-22
44348985,25486924,1,gdl_jrs_msg_parse,2020-02-23
1579290761,732661355,3,gdl_jrs_msg_parse,2020-02-23
178515028,112746182,4,gdl_jrs_msg_parse,2020-02-23
52293639,34691505,2,gdl_jrs_msg_parse,2020-02-23
42186833,23937148,1,gdl_jrs_msg_parse,2020-02-24
2005666097,865787413,3,gdl_jrs_msg_parse,2020-02-24
224770179,147995805,4,gdl_jrs_msg_parse,2020-02-24
67230729,48259496,2,gdl_jrs_msg_parse,2020-02-24
44941280,25210213,1,gdl_jrs_msg_parse,2020-02-25
2069260313,846661254,3,gdl_jrs_msg_parse,2020-02-25
215531689,133685134,4,gdl_jrs_msg_parse,2020-02-25
78749534,58183311,2,gdl_jrs_msg_parse,2020-02-25
48985217,29572332,1,gdl_jrs_msg_parse,2020-02-26
2124455733,853760038,3,gdl_jrs_msg_parse,2020-02-26
249351080,151538322,4,gdl_jrs_msg_parse,2020-02-26
80439646,58521078,2,gdl_jrs_msg_parse,2020-02-26
46464327,26130346,1,gdl_jrs_msg_parse,2020-02-27
1981437124,812787582,3,gdl_jrs_msg_parse,2020-02-27
237441710,148686715,4,gdl_jrs_msg_parse,2020-02-27
56529087,35410799,2,gdl_jrs_msg_parse,2020-02-27
46516763,29487944,1,gdl_jrs_msg_parse,2020-02-28
2052948149,816892612,3,gdl_jrs_msg_parse,2020-02-28
251642868,146664665,4,gdl_jrs_msg_parse,2020-02-28
63838975,42507574,2,gdl_jrs_msg_parse,2020-02-28
45560472,25514105,1,gdl_jrs_msg_parse,2020-02-29
1929841359,792676642,3,gdl_jrs_msg_parse,2020-02-29
221001553,135621011,4,gdl_jrs_msg_parse,2020-02-29
52913789,33039957,2,gdl_jrs_msg_parse,2020-02-29
61598724,34830397,1,gdl_jrs_msg_parse,2020-03-01
2006034802,817225098,3,gdl_jrs_msg_parse,2020-03-01
227389507,135393643,4,gdl_jrs_msg_parse,2020-03-01
72715384,43315116,2,gdl_jrs_msg_parse,2020-03-01
61989864,35672461,1,gdl_jrs_msg_parse,2020-03-02
2334791776,899438376,3,gdl_jrs_msg_parse,2020-03-02
219521935,126366825,4,gdl_jrs_msg_parse,2020-03-02
86338076,50904174,2,gdl_jrs_msg_parse,2020-03-02
61456229,35208239,1,gdl_jrs_msg_parse,2020-03-03
2112739644,855650230,3,gdl_jrs_msg_parse,2020-03-03
207894019,127235242,4,gdl_jrs_msg_parse,2020-03-03
74636772,45222211,2,gdl_jrs_msg_parse,2020-03-03
49256256,26893093,1,gdl_jrs_msg_parse,2020-03-04
2056735919,870328152,3,gdl_jrs_msg_parse,2020-03-04
266023542,172502523,4,gdl_jrs_msg_parse,2020-03-04
75142945,49380396,2,gdl_jrs_msg_parse,2020-03-04
62404365,35844341,1,gdl_jrs_msg_parse,2020-03-05
2167891532,885451862,3,gdl_jrs_msg_parse,2020-03-05
230245607,146219500,4,gdl_jrs_msg_parse,2020-03-05
68883462,41505524,2,gdl_jrs_msg_parse,2020-03-05
50703239,26196009,1,gdl_jrs_msg_parse,2020-03-06
2305304018,908536150,3,gdl_jrs_msg_parse,2020-03-06
238344324,146109600,4,gdl_jrs_msg_parse,2020-03-06
65299031,38607138,2,gdl_jrs_msg_parse,2020-03-06
42033727,24134565,1,gdl_jrs_msg_parse,2020-03-07
2062102531,885601037,3,gdl_jrs_msg_parse,2020-03-07
236535549,158012449,4,gdl_jrs_msg_parse,2020-03-07
56089454,33763789,2,gdl_jrs_msg_parse,2020-03-07
47345733,26158488,1,gdl_jrs_msg_parse,2020-03-08
2074993274,848306905,3,gdl_jrs_msg_parse,2020-03-08
199176667,120768433,4,gdl_jrs_msg_parse,2020-03-08
56497906,34016840,2,gdl_jrs_msg_parse,2020-03-08
37051050,19877595,1,gdl_jrs_msg_parse,2020-03-10
2083696011,841550037,3,gdl_jrs_msg_parse,2020-03-10
198474746,121068747,4,gdl_jrs_msg_parse,2020-03-10
55771899,34895179,2,gdl_jrs_msg_parse,2020-03-10
38485976,25779475,1,gdl_jrs_msg_parse,2019-06-23
1150734006,587675623,3,gdl_jrs_msg_parse,2019-06-23
162745604,111128714,4,gdl_jrs_msg_parse,2019-06-23
62252808,45510738,2,gdl_jrs_msg_parse,2019-06-23
33674394,22268155,1,gdl_jrs_msg_parse,2019-06-24
1492992122,720690330,3,gdl_jrs_msg_parse,2019-06-24
151642063,100626552,4,gdl_jrs_msg_parse,2019-06-24
60098331,42636247,2,gdl_jrs_msg_parse,2019-06-24
42355609,25486472,1,gdl_jrs_msg_parse,2020-03-11
2131252955,863735797,3,gdl_jrs_msg_parse,2020-03-11
203071127,131166338,4,gdl_jrs_msg_parse,2020-03-11
57021475,36834851,2,gdl_jrs_msg_parse,2020-03-11
27533478,17398883,1,gdl_jrs_msg_parse,2019-06-25
1625547140,760305123,3,gdl_jrs_msg_parse,2019-06-25
167016290,106719064,4,gdl_jrs_msg_parse,2019-06-25
58499940,41125932,2,gdl_jrs_msg_parse,2019-06-25
37027045,21356855,1,gdl_jrs_msg_parse,2020-03-12
2142326430,872154168,3,gdl_jrs_msg_parse,2020-03-12
208060003,131402971,4,gdl_jrs_msg_parse,2020-03-12
63168881,41743648,2,gdl_jrs_msg_parse,2020-03-12
31080169,15626787,1,gdl_jrs_msg_parse,2019-06-26
1732588621,794487235,3,gdl_jrs_msg_parse,2019-06-26
158633188,102550853,4,gdl_jrs_msg_parse,2019-06-26
71580521,47806490,2,gdl_jrs_msg_parse,2019-06-26
33561644,18439394,1,gdl_jrs_msg_parse,2020-03-13
2120160043,857380948,3,gdl_jrs_msg_parse,2020-03-13
277632822,180154023,4,gdl_jrs_msg_parse,2020-03-13
67320035,46073101,2,gdl_jrs_msg_parse,2020-03-13
44830342,28383302,1,gdl_jrs_msg_parse,2020-03-14
1784009414,760479286,3,gdl_jrs_msg_parse,2020-03-14
222384469,145812028,4,gdl_jrs_msg_parse,2020-03-14
54999428,35618156,2,gdl_jrs_msg_parse,2020-03-14
40230760,24287400,1,gdl_jrs_msg_parse,2020-03-15
1809867194,795516950,3,gdl_jrs_msg_parse,2020-03-15
182314171,110578131,4,gdl_jrs_msg_parse,2020-03-15
52903244,33806007,2,gdl_jrs_msg_parse,2020-03-15
36035377,21257239,1,gdl_jrs_msg_parse,2020-03-16
2067213529,840388303,3,gdl_jrs_msg_parse,2020-03-16
185135866,114832996,4,gdl_jrs_msg_parse,2020-03-16
55607457,34799960,2,gdl_jrs_msg_parse,2020-03-16
37041808,21495717,1,gdl_jrs_msg_parse,2020-03-17
1761356619,732698105,3,gdl_jrs_msg_parse,2020-03-17
189796203,118659730,4,gdl_jrs_msg_parse,2020-03-17
55058538,35822057,2,gdl_jrs_msg_parse,2020-03-17
30221476,16397551,1,gdl_jrs_msg_parse,2020-03-18
1862231883,785996084,3,gdl_jrs_msg_parse,2020-03-18
194147639,117007128,4,gdl_jrs_msg_parse,2020-03-18
54025962,34059211,2,gdl_jrs_msg_parse,2020-03-18
33658493,18262293,1,gdl_jrs_msg_parse,2020-03-19
1886166908,782355623,3,gdl_jrs_msg_parse,2020-03-19
196335100,124445761,4,gdl_jrs_msg_parse,2020-03-19
76712456,56561270,2,gdl_jrs_msg_parse,2020-03-19
30064872,16809958,1,gdl_jrs_msg_parse,2020-03-20
2052377438,835413580,3,gdl_jrs_msg_parse,2020-03-20
228078118,134073915,4,gdl_jrs_msg_parse,2020-03-20
61189031,38712241,2,gdl_jrs_msg_parse,2020-03-20
42974429,24217570,1,gdl_jrs_msg_parse,2020-03-21
1650715926,705660768,3,gdl_jrs_msg_parse,2020-03-21
170325608,101961542,4,gdl_jrs_msg_parse,2020-03-21
54506360,33908684,2,gdl_jrs_msg_parse,2020-03-21
33125022,18209140,1,gdl_jrs_msg_parse,2020-03-22
1493180169,658626749,3,gdl_jrs_msg_parse,2020-03-22
159154781,96923889,4,gdl_jrs_msg_parse,2020-03-22
48070762,29386510,2,gdl_jrs_msg_parse,2020-03-22
32933533,17865088,1,gdl_jrs_msg_parse,2020-03-23
1971158468,827153747,3,gdl_jrs_msg_parse,2020-03-23
201366502,129842388,4,gdl_jrs_msg_parse,2020-03-23
53001422,33549864,2,gdl_jrs_msg_parse,2020-03-23
37512639,21425542,1,gdl_jrs_msg_parse,2020-03-24
1854459257,795359103,3,gdl_jrs_msg_parse,2020-03-24
213409067,139345147,4,gdl_jrs_msg_parse,2020-03-24
58867542,37226786,2,gdl_jrs_msg_parse,2020-03-24
39033458,22516090,1,gdl_jrs_msg_parse,2020-03-25
1807069674,779022048,3,gdl_jrs_msg_parse,2020-03-25
231335963,147157160,4,gdl_jrs_msg_parse,2020-03-25
63975415,39853613,2,gdl_jrs_msg_parse,2020-03-25
43796316,25737086,1,gdl_jrs_msg_parse,2020-09-12
1883330330,789398341,3,gdl_jrs_msg_parse,2020-09-12
181291523,109294881,4,gdl_jrs_msg_parse,2020-09-12
68239170,41729218,2,gdl_jrs_msg_parse,2020-09-12
41030951,24716726,1,gdl_jrs_msg_parse,2020-09-13
1635168557,710263148,3,gdl_jrs_msg_parse,2020-09-13
168136654,99864723,4,gdl_jrs_msg_parse,2020-09-13
61181969,37356229,2,gdl_jrs_msg_parse,2020-09-13
35237925,20530591,1,gdl_jrs_msg_parse,2020-09-14
2295017610,954737546,3,gdl_jrs_msg_parse,2020-09-14
244841568,161075656,4,gdl_jrs_msg_parse,2020-09-14
65278139,40358652,2,gdl_jrs_msg_parse,2020-09-14
34564376,19778544,1,gdl_jrs_msg_parse,2020-09-15
2317626932,921916906,3,gdl_jrs_msg_parse,2020-09-15
241787966,145538233,4,gdl_jrs_msg_parse,2020-09-15
68088892,42363294,2,gdl_jrs_msg_parse,2020-09-15
39773843,24040360,1,gdl_jrs_msg_parse,2020-09-16
2338543499,950011629,3,gdl_jrs_msg_parse,2020-09-16
202432399,120665602,4,gdl_jrs_msg_parse,2020-09-16
74360443,46693639,2,gdl_jrs_msg_parse,2020-09-16
36207124,20362142,1,gdl_jrs_msg_parse,2020-09-17
2163116607,898402407,3,gdl_jrs_msg_parse,2020-09-17
218236901,137938555,4,gdl_jrs_msg_parse,2020-09-17
67992130,42471683,2,gdl_jrs_msg_parse,2020-09-17
38829002,22248098,1,gdl_jrs_msg_parse,2020-09-18
2256207666,918409720,3,gdl_jrs_msg_parse,2020-09-18
236921046,143423733,4,gdl_jrs_msg_parse,2020-09-18
70203481,43456237,2,gdl_jrs_msg_parse,2020-09-18
39953566,22975949,1,gdl_jrs_msg_parse,2020-09-19
1852035963,796183396,3,gdl_jrs_msg_parse,2020-09-19
182840867,105494476,4,gdl_jrs_msg_parse,2020-09-19
67418028,41287111,2,gdl_jrs_msg_parse,2020-09-19
40423969,23490737,1,gdl_jrs_msg_parse,2020-09-20
1641751257,710030300,3,gdl_jrs_msg_parse,2020-09-20
179388968,102293352,4,gdl_jrs_msg_parse,2020-09-20
66741149,40081785,2,gdl_jrs_msg_parse,2020-09-20
46103711,27254915,1,gdl_jrs_msg_parse,2020-09-21
2080254679,850445768,3,gdl_jrs_msg_parse,2020-09-21
194685245,116946329,4,gdl_jrs_msg_parse,2020-09-21
75302956,45638816,2,gdl_jrs_msg_parse,2020-09-21
37687609,21818976,1,gdl_jrs_msg_parse,2020-09-22
1922981051,792886227,3,gdl_jrs_msg_parse,2020-09-22
179824819,107216310,4,gdl_jrs_msg_parse,2020-09-22
66761374,41356665,2,gdl_jrs_msg_parse,2020-09-22
39627729,23958186,1,gdl_jrs_msg_parse,2020-09-23
1829195918,752457846,3,gdl_jrs_msg_parse,2020-09-23
177012638,101484721,4,gdl_jrs_msg_parse,2020-09-23
67888487,42905118,2,gdl_jrs_msg_parse,2020-09-23
39673295,21941590,1,gdl_jrs_msg_parse,2020-09-24
1972532955,789866321,3,gdl_jrs_msg_parse,2020-09-24
202729211,119198331,4,gdl_jrs_msg_parse,2020-09-24
65101019,40167763,2,gdl_jrs_msg_parse,2020-09-24
33533197,20549717,1,gdl_jrs_msg_parse,2019-06-28
1618799010,735244460,3,gdl_jrs_msg_parse,2019-06-28
187060086,124406310,4,gdl_jrs_msg_parse,2019-06-28
64341626,45027515,2,gdl_jrs_msg_parse,2019-06-28
34880879,21290553,1,gdl_jrs_msg_parse,2019-06-29
1350925368,642298913,3,gdl_jrs_msg_parse,2019-06-29
153061746,88384188,4,gdl_jrs_msg_parse,2019-06-29
59414612,40328888,2,gdl_jrs_msg_parse,2019-06-29
31294391,17189155,1,gdl_jrs_msg_parse,2019-06-30
1217481949,554076450,3,gdl_jrs_msg_parse,2019-06-30
167914042,92792328,4,gdl_jrs_msg_parse,2019-06-30
62169607,40043557,2,gdl_jrs_msg_parse,2019-06-30
55290784,27137502,1,gdl_jrs_msg_parse,2019-07-01
1759759758,653515635,3,gdl_jrs_msg_parse,2019-07-01
187676361,99737989,4,gdl_jrs_msg_parse,2019-07-01
102230609,53474627,2,gdl_jrs_msg_parse,2019-07-01
47640765,26162590,1,gdl_jrs_msg_parse,2019-07-02
1539564558,634454664,3,gdl_jrs_msg_parse,2019-07-02
176501622,92321282,4,gdl_jrs_msg_parse,2019-07-02
96086170,53438178,2,gdl_jrs_msg_parse,2019-07-02
46237182,24707064,1,gdl_jrs_msg_parse,2019-07-03
1476714815,599568728,3,gdl_jrs_msg_parse,2019-07-03
174643398,90111960,4,gdl_jrs_msg_parse,2019-07-03
81536519,45763794,2,gdl_jrs_msg_parse,2019-07-03
42016258,22013499,1,gdl_jrs_msg_parse,2019-07-04
1575755683,676329389,3,gdl_jrs_msg_parse,2019-07-04
176203664,97590012,4,gdl_jrs_msg_parse,2019-07-04
74649110,41833320,2,gdl_jrs_msg_parse,2019-07-04
49027438,27563831,1,gdl_jrs_msg_parse,2019-07-05
1605588387,669114999,3,gdl_jrs_msg_parse,2019-07-05
195515475,108730502,4,gdl_jrs_msg_parse,2019-07-05
74759434,42896882,2,gdl_jrs_msg_parse,2019-07-05
47491198,26328846,1,gdl_jrs_msg_parse,2019-07-06
1424075650,621154666,3,gdl_jrs_msg_parse,2019-07-06
157034094,85232695,4,gdl_jrs_msg_parse,2019-07-06
72817542,41447687,2,gdl_jrs_msg_parse,2019-07-06
37180891,19965683,1,gdl_jrs_msg_parse,2019-07-07
1322277680,566674560,3,gdl_jrs_msg_parse,2019-07-07
159104501,88998065,4,gdl_jrs_msg_parse,2019-07-07
60860177,34719578,2,gdl_jrs_msg_parse,2019-07-07
37498886,21232277,1,gdl_jrs_msg_parse,2019-07-08
1651851387,685816915,3,gdl_jrs_msg_parse,2019-07-08
165511943,90732612,4,gdl_jrs_msg_parse,2019-07-08
62166672,36622313,2,gdl_jrs_msg_parse,2019-07-08
36683023,20012570,1,gdl_jrs_msg_parse,2019-07-09
1731224008,714543593,3,gdl_jrs_msg_parse,2019-07-09
168178575,93328327,4,gdl_jrs_msg_parse,2019-07-09
67385307,40143598,2,gdl_jrs_msg_parse,2019-07-09
34806607,19247326,1,gdl_jrs_msg_parse,2019-07-10
1688342458,693734276,3,gdl_jrs_msg_parse,2019-07-10
162463116,92227640,4,gdl_jrs_msg_parse,2019-07-10
65319660,38295078,2,gdl_jrs_msg_parse,2019-07-10
28805962,1105564,1,gdl_jrs_msg_parse,2019-07-11
1229887834,32609487,3,gdl_jrs_msg_parse,2019-07-11
136222407,4597116,4,gdl_jrs_msg_parse,2019-07-11
52096197,2411360,2,gdl_jrs_msg_parse,2019-07-11
32669136,17800101,1,gdl_jrs_msg_parse,2019-07-12
1639161926,680191309,3,gdl_jrs_msg_parse,2019-07-12
180273320,103336781,4,gdl_jrs_msg_parse,2019-07-12
65540486,39591203,2,gdl_jrs_msg_parse,2019-07-12
29550099,16561161,1,gdl_jrs_msg_parse,2019-07-13
1347190096,589787344,3,gdl_jrs_msg_parse,2019-07-13
145510258,82038461,4,gdl_jrs_msg_parse,2019-07-13
64566278,37187946,2,gdl_jrs_msg_parse,2019-07-13
34079116,18376551,1,gdl_jrs_msg_parse,2019-07-14
1151501064,518348852,3,gdl_jrs_msg_parse,2019-07-14
135107516,75121206,4,gdl_jrs_msg_parse,2019-07-14
58831675,35106335,2,gdl_jrs_msg_parse,2019-07-14
32655293,17582461,1,gdl_jrs_msg_parse,2019-07-15
1682822717,702884218,3,gdl_jrs_msg_parse,2019-07-15
173406602,97186954,4,gdl_jrs_msg_parse,2019-07-15
59525674,34779774,2,gdl_jrs_msg_parse,2019-07-15
33511530,18138278,1,gdl_jrs_msg_parse,2019-07-16
1580369317,652439378,3,gdl_jrs_msg_parse,2019-07-16
165141420,95385154,4,gdl_jrs_msg_parse,2019-07-16
62268270,36827982,2,gdl_jrs_msg_parse,2019-07-16
25914867,1240274,1,gdl_jrs_msg_parse,2019-07-17
1223958784,31833992,3,gdl_jrs_msg_parse,2019-07-17
161397248,4655355,4,gdl_jrs_msg_parse,2019-07-17
53407520,2296520,2,gdl_jrs_msg_parse,2019-07-17
39847902,21467823,1,gdl_jrs_msg_parse,2019-07-18
1871305170,738231109,3,gdl_jrs_msg_parse,2019-07-18
183531854,106525872,4,gdl_jrs_msg_parse,2019-07-18
68984806,40164566,2,gdl_jrs_msg_parse,2019-07-18
47192095,24303814,1,gdl_jrs_msg_parse,2019-07-19
1757420919,706583544,3,gdl_jrs_msg_parse,2019-07-19
199514871,118719500,4,gdl_jrs_msg_parse,2019-07-19
67961882,40945971,2,gdl_jrs_msg_parse,2019-07-19
37946432,21704493,1,gdl_jrs_msg_parse,2019-07-20
1580852809,662282075,3,gdl_jrs_msg_parse,2019-07-20
160889249,87506452,4,gdl_jrs_msg_parse,2019-07-20
67230094,40583706,2,gdl_jrs_msg_parse,2019-07-20
43449549,24504258,1,gdl_jrs_msg_parse,2019-07-21
1307125515,563204180,3,gdl_jrs_msg_parse,2019-07-21
159499677,90648813,4,gdl_jrs_msg_parse,2019-07-21
66623784,39063022,2,gdl_jrs_msg_parse,2019-07-21
38235774,22087120,1,gdl_jrs_msg_parse,2019-07-22
1637454849,677156319,3,gdl_jrs_msg_parse,2019-07-22
181403301,105600536,4,gdl_jrs_msg_parse,2019-07-22
65964058,39460825,2,gdl_jrs_msg_parse,2019-07-22
38265561,22166947,1,gdl_jrs_msg_parse,2019-07-23
1520434789,641609938,3,gdl_jrs_msg_parse,2019-07-23
168395670,97455758,4,gdl_jrs_msg_parse,2019-07-23
64055071,37386646,2,gdl_jrs_msg_parse,2019-07-23
35686115,20605721,1,gdl_jrs_msg_parse,2019-07-24
1566503975,649214914,3,gdl_jrs_msg_parse,2019-07-24
176438287,101890776,4,gdl_jrs_msg_parse,2019-07-24
65890637,38261162,2,gdl_jrs_msg_parse,2019-07-24
26773390,15223389,1,gdl_jrs_msg_parse,2019-07-25
1545119222,661825518,3,gdl_jrs_msg_parse,2019-07-25
172036357,98812288,4,gdl_jrs_msg_parse,2019-07-25
69824263,42987009,2,gdl_jrs_msg_parse,2019-07-25
34664870,18925405,1,gdl_jrs_msg_parse,2019-07-26
1705136340,693822881,3,gdl_jrs_msg_parse,2019-07-26
196811777,112424711,4,gdl_jrs_msg_parse,2019-07-26
67663497,41232216,2,gdl_jrs_msg_parse,2019-07-26
38322089,21849743,1,gdl_jrs_msg_parse,2019-07-27
1364053795,593911373,3,gdl_jrs_msg_parse,2019-07-27
148148697,80081131,4,gdl_jrs_msg_parse,2019-07-27
66695787,39873684,2,gdl_jrs_msg_parse,2019-07-27
35010819,20210286,1,gdl_jrs_msg_parse,2020-09-25
2183485930,852009676,3,gdl_jrs_msg_parse,2020-09-25
250721571,144370449,4,gdl_jrs_msg_parse,2020-09-25
78909651,48219558,2,gdl_jrs_msg_parse,2020-09-25
36320888,19353757,1,gdl_jrs_msg_parse,2019-07-28
1150250472,529529259,3,gdl_jrs_msg_parse,2019-07-28
139678006,76579254,4,gdl_jrs_msg_parse,2019-07-28
59900493,35594700,2,gdl_jrs_msg_parse,2019-07-28
46517989,25794275,1,gdl_jrs_msg_parse,2020-09-26
1960594392,779461590,3,gdl_jrs_msg_parse,2020-09-26
207755318,119284658,4,gdl_jrs_msg_parse,2020-09-26
70413260,42683068,2,gdl_jrs_msg_parse,2020-09-26
32605396,17497611,1,gdl_jrs_msg_parse,2019-07-29
1499691006,646755609,3,gdl_jrs_msg_parse,2019-07-29
170824304,99731601,4,gdl_jrs_msg_parse,2019-07-29
58952627,35993145,2,gdl_jrs_msg_parse,2019-07-29
34840149,19577583,1,gdl_jrs_msg_parse,2019-07-30
1348935822,597970679,3,gdl_jrs_msg_parse,2019-07-30
177378867,110176350,4,gdl_jrs_msg_parse,2019-07-30
64979771,39599346,2,gdl_jrs_msg_parse,2019-07-30
33739683,19803956,1,gdl_jrs_msg_parse,2019-07-31
1342688712,587747481,3,gdl_jrs_msg_parse,2019-07-31
164688568,89097673,4,gdl_jrs_msg_parse,2019-07-31
68976137,41301097,2,gdl_jrs_msg_parse,2019-07-31
57626329,30114426,1,gdl_jrs_msg_parse,2019-08-01
1691686587,674270058,3,gdl_jrs_msg_parse,2019-08-01
148488718,89552363,4,gdl_jrs_msg_parse,2019-08-01
100149520,55476977,2,gdl_jrs_msg_parse,2019-08-01
41644505,26245600,1,gdl_jrs_msg_parse,2019-08-02
1350836899,616312612,3,gdl_jrs_msg_parse,2019-08-02
132928948,80735164,4,gdl_jrs_msg_parse,2019-08-02
72313487,44248510,2,gdl_jrs_msg_parse,2019-08-02
39808487,22137970,1,gdl_jrs_msg_parse,2020-09-27
1898545322,775254461,3,gdl_jrs_msg_parse,2020-09-27
206335954,119225107,4,gdl_jrs_msg_parse,2020-09-27
68145012,41330234,2,gdl_jrs_msg_parse,2020-09-27
38759509,24479857,1,gdl_jrs_msg_parse,2019-08-04
1017891667,505036414,3,gdl_jrs_msg_parse,2019-08-04
112614498,66358998,4,gdl_jrs_msg_parse,2019-08-04
56411728,34552980,2,gdl_jrs_msg_parse,2019-08-04
